"trknum","trackID","Primary","From","To","Type","Ownership","Time","Latitude","Longitude","Distance","Elevation"
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:33,46.6099165792764,-91.5875947584448,0.471528595474128,972.7591878303
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:34,46.6099386937551,-91.5875734138911,0.473363170188481,972.4311038403
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:35,46.6099597703885,-91.5875551355627,0.475059195012781,974.2618125045
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:36,46.6099779762247,-91.5875376155714,0.476568146399325,974.9606314032
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:37,46.6100088647614,-91.5875080824476,0.479123241220322,973.5203426871
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:38,46.6100262123773,-91.5874874700842,0.480671966000997,975.3674555508
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:39,46.6100451346612,-91.5874549731762,0.482697118774056,973.7500014801
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:40,46.6100634519378,-91.5874214219417,0.484734650917584,974.5045946571
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:41,46.6100783061235,-91.5873830046221,0.486831548956796,970.6200802155
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:42,46.6100920781987,-91.5873552463662,0.488459700599393,970.177166829
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:43,46.6101154353828,-91.5873242528019,0.490645924779748,970.2624686664
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:44,46.6101353884675,-91.5873090499115,0.492202597935952,971.358269193
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:45,46.6101564525586,-91.5872775508685,0.494291892230814,974.0354345514
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:46,46.6101633986639,-91.5872406046375,0.496114861976837,971.7322849416
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:47,46.6101660545206,-91.5872109365968,0.497538971763555,969.1502639403
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:48,46.61016797571,-91.5871775470125,0.499133897883256,969.5013138096
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:49,46.6101692530091,-91.587133634714,0.501226052275766,968.3169306057
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:50,46.6101658997948,-91.5870977301776,0.502950786727797,966.6633872961
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:51,46.61016594832,-91.5870706996503,0.504237486022216,965.9514450378
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:52,46.6101682312018,-91.5870240678619,0.506462825099875,968.2152245688
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:53,46.6101808973575,-91.5869970460707,0.5080184458155,969.9343846764
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:54,46.6101961122137,-91.5869675627098,0.509771774742152,970.1082691911
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:55,46.6102045472667,-91.5869434360003,0.51105958158759,971.6010513456
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:56,46.6102208181142,-91.5868968592659,0.5135452905962,968.3825474037
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:57,46.6102387136877,-91.586859366609,0.515716268386021,965.1935710209
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:58,46.6102409435185,-91.5868160714739,0.517782928419368,965.5905526488
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:04:59,46.6102363707423,-91.5867850096044,0.519294880016012,967.19160252
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:00,46.6102316586833,-91.5867471803961,0.521124785060416,965.9842534368
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:01,46.610235332283,-91.5866968092619,0.523535915485644,968.0380592142
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:02,46.6102480871084,-91.5866454862788,0.526132969652279,967.1620749609
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:03,46.6102528481683,-91.5866170932589,0.52752395390602,966.7749358527
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:04,46.6102650141095,-91.5865834875378,0.529330929129467,967.2112875594
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:05,46.6102800184187,-91.5865431809071,0.531511607771706,965.8628623605
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:06,46.61028935542,-91.5865079021763,0.533310512282028,963.3005263986
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:07,46.610295647103,-91.5864673516902,0.535289091637607,963.5105001522
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:08,46.6102943058324,-91.5864253153143,0.537292227047767,962.5131248226
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:09,46.6102896994268,-91.5863850821791,0.539233633172145,962.9790040884
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:10,46.6102878568645,-91.5863555778799,0.540643835263976,961.9816287588
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:11,46.6102829465093,-91.5863159126696,0.542562178764202,960.6725736387
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:12,46.6102731362694,-91.5862813308468,0.544342339474428,964.7867468733
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:13,46.6102588129033,-91.5862349596812,0.546761259014845,964.402888605
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:14,46.6102440463044,-91.586208160909,0.548394559845338,966.2139122298
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:15,46.6102337324419,-91.5861810794562,0.549867433914702,965.3280854568
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:16,46.6102200054709,-91.5861460989669,0.551783592222748,965.0229673461
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:17,46.6102073748171,-91.5860945510457,0.554387836673355,965.1640434618
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:18,46.6101929794066,-91.5860644084027,0.556133536482883,966.1253295525
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:19,46.6101857831925,-91.586037319472,0.55751549910232,963.9074817801
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:20,46.610170912213,-91.5859921735846,0.559897384911295,962.8379279727
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:21,46.6101630716928,-91.5859503114904,0.561962368057243,965.1509201022
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:22,46.610157776493,-91.5859072559373,0.564044260201921,965.9580067176
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:23,46.6101506708103,-91.5858786260256,0.565492776675701,965.6988203655
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:24,46.6101449172723,-91.5858329010729,0.56770534021842,965.6397652473
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:25,46.6101315989094,-91.5858036394785,0.569374611022102,964.7933085531
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:26,46.6101168109435,-91.5857870308934,0.570666281975059,964.3077442479
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:27,46.6100991821144,-91.5857661191247,0.57223906440879,964.9048571097
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:28,46.6100833320563,-91.5857493986426,0.573592622774997,969.5275605288
1,"BRCPRS06","Copper Range Spur","Leave old road grade","Cross hunter walking trail","2024","Public",2024-02-07 00:05:29,46.6100658276449,-91.5857198943434,0.575445832998378,969.1666681398
1,"BRCPRS07","Copper Range Spur","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",2024-02-07 00:00:01,46.6100658276449,-91.5857198943434,0,969.1666681398
1,"BRCPRS07","Copper Range Spur","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",2024-02-07 00:00:02,46.6100560642054,-91.5856918892442,0.00149396579835739,969.3733610535
1,"BRCPRS07","Copper Range Spur","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",2024-02-07 00:00:03,46.6100483232279,-91.5856582035361,0.00318426076053096,969.2946208959
1,"BRCPRS07","Copper Range Spur","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",2024-02-07 00:00:04,46.61004003166,-91.5856286992369,0.00470100278789888,965.485565772
1,"BRCPRS07","Copper Range Spur","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",2024-02-07 00:00:05,46.6100280549485,-91.5855978538332,0.00638631109491983,965.813649762
1,"BRCPRS07","Copper Range Spur","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",2024-02-07 00:00:06,46.6100206846632,-91.5855750550566,0.0075850450232617,967.0209988452
1,"BRCPRS07","Copper Range Spur","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",2024-02-07 00:00:07,46.6100114718052,-91.5855535973845,0.00878848212238138,967.1063006826
1,"BRCPRS07","Copper Range Spur","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",2024-02-07 00:00:08,46.6099976417359,-91.5855306666873,0.0102390133185709,971.5682429466
1,"BRCPRS07","Copper Range Spur","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",2024-02-07 00:00:09,46.609977365945,-91.5854914693426,0.012572013672051,974.8326786471
1,"BRCPRS07","Copper Range Spur","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",2024-02-07 00:00:10,46.6099560114273,-91.5854723751012,0.0143045985581372,974.1830723469
1,"BRCPRS07","Copper Range Spur","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",2024-02-07 00:00:11,46.60994237532,-91.5854489912329,0.0157627424396367,972.0341222124
1,"BRCPRS07","Copper Range Spur","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",2024-02-07 00:00:12,46.6099163963841,-91.5854112784644,0.018301008267739,970.6102376958
1,"BRCPRS07","Copper Range Spur","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",2024-02-07 00:00:13,46.609902180574,-91.5853699293577,0.0205006369286322,969.7572193218
1,"BRCPRS07","Copper Range Spur","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",2024-02-07 00:00:14,46.6098920441199,-91.585325019957,0.0227501423292283,967.8510513399
1,"BRCPRS07","Copper Range Spur","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",2024-02-07 00:00:15,46.6098806816344,-91.585287563425,0.0246982353080869,966.7421274537
1,"BRCPRS07","Copper Range Spur","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",2024-02-07 00:00:16,46.6098655168047,-91.5852403263156,0.0271788209296969,962.8707363717
1,"BRCPRS07","Copper Range Spur","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",2024-02-07 00:00:17,46.609850246536,-91.5851941813765,0.0296155232553883,964.1633872923
1,"BRCPRS07","Copper Range Spur","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",2024-02-07 00:00:18,46.609835505916,-91.5851485838232,0.0320129991111429,962.2572193104
1,"BRCPRS07","Copper Range Spur","Cross hunter walking trail","Fork to parking area or Brule River","2024","Public",2024-02-07 00:00:19,46.6098211435809,-91.5851104443638,0.0340818750907735,964.0715237751
1,"BRCPRS08","Copper Range Spur","Fork to parking area or Brule River","Arrive Brule River","2024","Public",2024-02-07 00:00:01,46.6098211435809,-91.5851104443638,0,964.0715237751
1,"BRCPRS08","Copper Range Spur","Fork to parking area or Brule River","Arrive Brule River","2024","Public",2024-02-07 00:00:02,46.6098042762394,-91.5850720037656,0.00216927509689952,965.0426523855
1,"BRCPRS08","Copper Range Spur","Fork to parking area or Brule River","Arrive Brule River","2024","Public",2024-02-07 00:00:03,46.6097823869786,-91.585039198802,0.0043428830353671,964.6161431985
1,"BRCPRS08","Copper Range Spur","Fork to parking area or Brule River","Arrive Brule River","2024","Public",2024-02-07 00:00:04,46.6097701377888,-91.5850179201076,0.00566267631178248,963.7598439846
1,"BRCPRS08","Copper Range Spur","Fork to parking area or Brule River","Arrive Brule River","2024","Public",2024-02-07 00:00:05,46.6097545733159,-91.5849957026757,0.00717076277136677,961.7585316456
1,"BRCPRS08","Copper Range Spur","Fork to parking area or Brule River","Arrive Brule River","2024","Public",2024-02-07 00:00:06,46.6097396917882,-91.5849782635508,0.00849202846705162,961.94225868
1,"BRCPRS08","Copper Range Spur","Fork to parking area or Brule River","Arrive Brule River","2024","Public",2024-02-07 00:00:07,46.6097235611739,-91.5849579385268,0.00996766838098585,960.3116812497
