"trknum","trackID","Primary","From","To","Type","Ownership","Time","Latitude","Longitude","Distance","Elevation"
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691577",42.9495134650893,-91.7569325952312,0.683910030315999,994.9114188351
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691578",42.9495307454842,-91.7569074785453,0.685655030887095,994.6555133229
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691579",42.9495576652658,-91.7568649257154,0.688502688255786,994.6489516431
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691580",42.949574815465,-91.7568399130221,0.690237698284826,994.4356970496
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691581",42.9495949856735,-91.7568092385072,0.692325289890315,993.6745421928
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691582",42.9496124196877,-91.7567874897142,0.693957643036132,994.1535448182
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691583",42.9496321657341,-91.7567582344976,0.695972250980139,994.2290041359
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691584",42.9496486577558,-91.7567303175975,0.697788844015596,994.6784792022
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691585",42.949665045372,-91.7566979908551,0.699780518875428,993.11023773
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691586",42.9496837938872,-91.7566630266234,0.70197560413882,993.6646996731
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691587",42.9497015063669,-91.7566341076277,0.703884890421009,993.0183742128
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691588",42.9497159849755,-91.7566109714053,0.705426088476183,993.6187679145
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691589",42.9497305997116,-91.7565771754711,0.707414720979609,993.0314975724
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691590",42.9497432425897,-91.7565501251368,0.709040499039486,993.4776917988
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691591",42.9497588925828,-91.7565144179547,0.711148940117246,992.5656183066
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691592",42.9497725891935,-91.7564847707354,0.712924890768112,993.208662927
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691593",42.9497896830405,-91.7564491469611,0.715082551401156,993.4875343185
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691594",42.9498015555122,-91.756415613245,0.716970181877667,991.7716550508
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691595",42.9498206876167,-91.7563923404561,0.718741302138916,991.4435710608
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691596",42.9498366786124,-91.7563727601766,0.720225986557579,992.1161432403
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691597",42.9498493106193,-91.7563522543368,0.721583027463394,992.9986891734
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691598",42.9498622433121,-91.7563222308368,0.723347905730778,992.5131248682
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691599",42.949872656897,-91.7562990660611,0.724725049367116,991.6043322159
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691600",42.9498881558461,-91.7562666814685,0.726684985920464,991.1679805092
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691601",42.9499012941406,-91.7562413923733,0.728255646514179,990.4560382509
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691602",42.9499149151802,-91.7562119576719,0.730019695219495,990.9645684354
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691603",42.9499285456048,-91.7561819723691,0.731807769858725,990.3674555736
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691604",42.9499417746635,-91.7561421322413,0.734024798013668,990.190290219
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691605",42.9499512913837,-91.7561101955004,0.735772422977236,988.6089253872
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691606",42.9499635100844,-91.7560768909265,0.737660145938372,989.1469831308
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691607",42.9499745409166,-91.7560521337993,0.739128412250415,988.6122062271
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691608",42.9499868833459,-91.7560215682146,0.740897070019727,988.3136497962
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691609",42.9499952290696,-91.7559973077082,0.742255486678231,988.9370093772
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691610",42.9500030413779,-91.7559713885403,0.743676134321703,989.0584004535
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691611",42.9500097317505,-91.7559416735793,0.745252112507252,989.1240172515
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691612",42.9500196736352,-91.7559056467277,0.747203619638919,989.0780854929
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691613",42.9500244466742,-91.7558707276973,0.749004692269873,988.8681117393
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691614",42.9500337842217,-91.7558397757062,0.750701409158788,989.1043322121
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691615",42.9500417886472,-91.7558013206761,0.752728163454484,990.7775605611
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691616",42.9500498508826,-91.7557733677942,0.754250942621405,991.1154870708
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691617",42.9500580179358,-91.7557431523302,0.755883539975523,990.2854345761
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691618",42.9500654750934,-91.7557129709441,0.75749823183711,990.8694240783
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691619",42.9500760397968,-91.7556774140505,0.759443155953711,988.9271668575
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691620",42.9500843431792,-91.7556235951362,0.762231752879953,988.5203427099
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691621",42.9500973282116,-91.7555662310964,0.765275546041044,989.0288728944
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691622",42.9501044761769,-91.7555211992988,0.767611723692498,988.5301852296
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691623",42.9501109767875,-91.7554732202209,0.770085687048307,989.5570881183
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691624",42.950127277082,-91.7554219430748,0.772918869575149,990.0820225023
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691625",42.950134365484,-91.7553617041955,0.776012408679956,990.1279542609
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691626",42.9501433621045,-91.7553130701783,0.77855553800086,989.7605001921
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691627",42.9501498633906,-91.7552642093562,0.781073491115351,988.9468518969
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691628",42.9501618751102,-91.7552187104203,0.783525123322751,986.6502639669
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691629",42.9501730558491,-91.7551667553457,0.786270386481128,987.7099752546
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691630",42.9501805878039,-91.7551422939793,0.78761533354427,986.4566944128
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691631",42.9501823874709,-91.7551160198766,0.788953420703391,987.3556445454
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691632",42.9501878707906,-91.7550814387702,0.790747346474502,988.7828099019
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691633",42.9501940970066,-91.7550466238657,0.792564305013012,989.3438335248
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691634",42.9501962677656,-91.7550131431782,0.794268644202965,987.8772980895
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691635",42.9502035734126,-91.7549705405668,0.796487019622444,985.7808413934
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691636",42.9502071255044,-91.7549383244558,0.798138933394443,986.778216723
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691637",42.9502048582227,-91.7549057192705,0.799799668484497,986.2500014991
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691638",42.9502073833875,-91.7548682552982,0.801707371985098,984.7867469037
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691639",42.9502156040149,-91.7548312791361,0.803666348997613,986.6371406073
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691640",42.9502207110755,-91.7547991136085,0.805335062200813,986.5912088487
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691641",42.9502180798483,-91.7547585073609,0.807402118987185,984.5439647511
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691642",42.9502207408892,-91.7547224402775,0.809240209977025,987.2539385085
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691643",42.9502250507366,-91.7546931990336,0.810752526243719,986.745408324
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691644",42.9502252358429,-91.7546541093783,0.812734725291471,986.5387154103
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691645",42.9502264690188,-91.7546200043285,0.814466217564753,985.433072364
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691646",42.9502307832326,-91.7545883474286,0.816098865964987,984.7244109456
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691647",42.9502314907212,-91.7545576353701,0.81765697814227,985.367455566
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691648",42.9502318032363,-91.754519351914,0.819598374920383,987.1784791908
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691649",42.9502310959778,-91.7544775733865,0.821717442348266,986.1384529425
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691650",42.9502318090282,-91.7544351034468,0.823871569839152,985.56430596
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691651",42.9502368462428,-91.7544065939441,0.825358457961348,985.4461957236
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691652",42.9502289124151,-91.7543688918743,0.827347151155561,985.3280854872
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691653",42.9502329255865,-91.7543400328447,0.828836524757097,985.170605172
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691654",42.9502333137176,-91.7543086252602,0.830429365388604,986.3385841764
1,"EVET05","Echo Valley Environmental Nature Trail","Picnic area","Parking area","Trail","Public","1674691655",42.9502387212517,-91.7542759110506,0.832129715528504,987.5328099
