"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP12","pipeline trail","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"TRSP11, TRSP13"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP13","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Trail","Public",NA,"TRSP12, TRSP03, TRSP07"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP20","Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"SPRL03, SPRL04, TRSP21, TRSP25, TRSP26"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP21","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"TRSP20, TRSP25, TRSP26, TRSP22, TRSP24"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP22","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"TRSP21, TRSP24, TRSP23, TRSP28"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP23","Unnamed trail off Spring Lake Rd","Airport Rd","Offroad","Public",NA,"TRSP22, TRSP28, NA"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP24","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"TRSP21, TRSP22, TRSP26, TRSP27"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP25","Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"SPRL04, SPRL05, TRSP20, TRSP21, TRSP26"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP26","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"TRSP20, TRSP21, TRSP25, TRSP24, TRSP27"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP27","Unnamed trail off Spring Lake Rd","Private Property (Golf Course)","Offroad","Public",NA,"TRSP24, TRSP26, NA"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP28","Spring Lake Rd","Unnamed trail off Spring Lake Rd","Trail","Public",NA,"SPRL06, SPRL07, TRSP22, TRSP23"
"Iron River Area","Unnamed trail off Silbersack Rd","TRSS01","Silbersack/Lavin Rd",NA,"Trail","Public",NA,"SLBR13, SLBR14, TRSS02, DEAD089"
"Iron River Area","Unnamed trail off Silbersack Rd","TRSS02",NA,"Tripp Gravel Pit Rd","Trail","Public",NA,"TRSS01, DEAD089, TRGP02, TRGP03"
"Iron River Area","Unnamed trail off Silbersack Rd","TRSS11","Silbersack / Lavin Rd","Silbersack / Lavin Rd","Trail","Public",NA,"SLBR01, SLBR02, HOPR01, SLBR02, SLBR03"
"Iron River Area","Unnamed trail off Silbersack Rd","TRSS13","Silbersack / Lavin Rd","Battle Axe Rd","Trail","Public",NA,"SLBR03, SLBR04, BTLX04"
"Iron River Area","Unnamed trail off Ruth Lake Rd","TRTHA01","Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"RUTH04, RUTH05, ATV3123, ATV3122"
"Iron River Area","Unnamed trail near Ruth Lake Rd","TRTHA02","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3122, ATV3121, TRTHA03, DEAD032"
"Iron River Area","Unnamed trail near Ruth Lake Rd","TRTHA03",NA,"ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"TRTHA02, DEAD032, ATV3123"
"Iron River Area","Unnamed trail near Ruth Lake Rd","TRTHB01","Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"RUTH06, RUTH07, ATV3118"
"Iron River Area","Unnamed trail near Ruth Lake Rd","TRTHB02","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3118, ATV3117, TRTHB03, TRTHB04"
"Iron River Area","Unnamed trail near Ruth Lake Rd","TRTHB03",NA,"Ruth Lake Rd","Trail","Public",NA,"TRTHB02, TRTHB04, RUTH09, RUTH10"
"Iron River Area","Unnamed trail near Ruth Lake Rd","TRTHB04","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3117, TRTHB02, TRTHB03"
"Iron River Area","Trout Lake Rd","TRTL01","Musky Lake Rd","Private driveway","Gravel","Public",NA,"MSKY01, MSKY02, NA"
"Iron River Area","Unnamed trail near Troy Pit Rd","TRTP11","Unnamed trail from Lindgren Rd to Pero and Troy Pit Rd","Unnamed trail near Troy Pit Rd","Trail","Public",NA,"TRLN07, TRLN08, TRTP12, TRTP14"
"Iron River Area","Unnamed trail near Troy Pit Rd","TRTP12","Unnamed trail near Troy Pit Rd","Unnamed trail near Troy Pit Rd","Trail","Public",NA,"TRTP11, TRTP14, TRTP13"
"Iron River Area","Unnamed trail near Troy Pit Rd","TRTP13","Unnamed trail near Troy Pit Rd","Unnamed trail near Troy Pit Rd","Offroad","Public",NA,"TRTP12, TRBB43, TRBB44"
"Iron River Area","Unnamed trail near Troy Pit Rd","TRTP14","Unnamed trail near Troy Pit Rd","Unnamed lake","Trail","Public",NA,"TRTP11, TRTP12, NA"
"Iron River Area","Unnamed trail off Troy Pit Rd","TRTP21","Troy Pit Rd","North Country Trail","Trail","Public",NA,"TRYP07, TRYP08, TRTP22"
"Iron River Area","Unnamed trail off Troy Pit Rd","TRTP22","North Country Trail","Unnamed trail off Wills Rd","Trail","Public",NA,"TRTP21, TRWL02"
"Iron River Area","Travers Lake trail","TRVL01","Nancy Lake trail","Travers Lake","Trail","Public",NA,"NCYL01, NCYL02, NA"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","TRWB20","Webster Rd","Unnamed trail from Cty Rd A to Church Rd","Offroad","Public",NA,"WBSR07, WBSR08, TRWB21, TCAB06, TCAB07"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","TRWB21","Unnamed trail from Cty Rd A to Church Rd",NA,"Offroad","Public",NA,"TRWB20, TCAB06, TCAB07, TRWB22, DEAD098"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","TRWB22",NA,"Unnamed trail","Offroad","Public",NA,"TRWB21, DEAD098, TRWB23"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","TRWB23","Unnamed trail","Unnamed trail","Offroad","Public",NA,"TRWB22, TRWB24"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","TRWB24","Unnamed trail","Hughes Town Line Rd","Offroad","Public",NA,"TRWB23, HUTL06, HUTL07"
"Iron River Area","Unnamed trail from Webster Rd to N Church Rd","TRWB27","Webster Rd","Unnamed trail off Moreland Lake Rd","Offroad","Public",NA,"WBSR15, WBSR16, TRWB28, TRML01"
"Iron River Area","Unnamed trail from Webster Rd to N Church Rd","TRWB28","Unnamed trail off Moreland Lake Rd","N Church Rd","Offroad","Public",NA,"TRWB28, TRML01, NCHU01"
"Iron River Area","Unnamed trail off Webster Rd","TRWB30","Webster Rd",NA,"Offroad","Public","TBC","WBSR06, WBSR07, DEAD097"
"Iron River Area","Unnamed trail off Webster Rd","TRWB32","Webster Rd","Unnamed trail from Cty Rd A to Church Rd","Offroad","Public",NA,"WBSR03, WBSR04, TCAB03, TCAB04"
"Iron River Area","Unnamed trail off Webster Rd","TRWB38","Webster Rd",NA,"Offroad","Public",NA,"WBSR10, WBSR11, TRWB39"
"Iron River Area","Unnamed trail off Webster Rd","TRWB39",NA,"Unnamed trail off Webster Rd","Trail","Public",NA,"TRWB38, TRWB30, DEAD097"
"Iron River Area","Unnamed trail off Webster Rd","TRWB40","Webster Rd","Unnamed trail from Cty Rd A to Church Rd","Offroad","Public",NA,"WBSR11, WBSR12, TCAB07, TCAB08"
"Iron River Area","Unnamed trail off W Delta Rd","TRWDA01","W Delta Rd","North Country Trail","Trail","Public",NA,"WDLT13, WDLT14, NCTBF029, NCTBF030"
"Iron River Area","Unnamed trail off W Delta Rd","TRWDB01","W Delta Rd","FR813","Trail","Public",NA,"WDLT08, WDLT09, FR81302, FR81303"
"Iron River Area","Unnamed trail off W Delta Rd","TRWDC01","W Delta Rd","FR813","Trail","Public",NA,"WDLT10, WDLT11, FR81303, FR81304"
"Iron River Area","Unnamed trail off W Delta Rd","TRWDD01","Cty Rd A",NA,"Offroad","Public",NA,"NA, TRWDD02, TRWDE04"
"Iron River Area","Unnamed trail off W Delta Rd","TRWDD02",NA,"W Delta Rd","Offroad","Public",NA,"TRWDD01, TRWDE04, WDLT01, WDLT02"
"Iron River Area","Unnamed trail near W Delta Rd","TRWDE01","Cty Rd A",NA,"Offroad","Public",NA,"NA, TRWDE02, TRWDE04"
"Iron River Area","Unnamed trail near W Delta Rd","TRWDE02",NA,NA,"Trail","Public",NA,"TRWDE01, TRWDE04, TRWDE03, DEAD037"
"Iron River Area","Unnamed trail near W Delta Rd","TRWDE03",NA,"FR231A","Offroad","Public",NA,"TRWDE02, DEAD037, FR231A01, FR231A02"
"Iron River Area","Unnamed trail near W Delta Rd","TRWDE04",NA,NA,"Offroad","Public",NA,"TRWDD01, TRWDD02, TRWDE01, TRWDE02"
"Iron River Area","Unnamed trail off W Delta Rd","TRWDF01","W Delta Rd","Unnamed trail near W Delta Rd","Trail","Public",NA,"WDLT17, WDLT18, TRWDF02, TRWDF04"
"Iron River Area","Unnamed trail off W Delta Rd","TRWDF02","Unnamed trail near W Delta Rd","Unnamed trail to private property","Trail","Public",NA,"TRWDF01, TRWDF04, TRWDF03, DEAD086"
"Iron River Area","Unnamed trail off W Delta Rd","TRWDF03","Unnamed trail to private property","W Delta Rd","Trail","Public",NA,"TRWDF02, DEAD086, WDLT19, WDLT20"
"Iron River Area","Unnamed trail near W Delta Rd","TRWDF04","Unnamed trail off W Delta Rd","DEADEND","Trail","Public",NA,"TRWDF01, TRWDF02, NA"
"Iron River Area","Unnamed trail off Wills Rd","TRWL01","Wills Rd","Unnamed trail near Wills Rd","Offroad","Public",NA,"WLLS17, WLLS18, TRWL02, DEAD112"
"Iron River Area","Unnamed trail off Wills Rd","TRWL02","Unnamed trail near Wills Rd","Unnamed trail off Troy Pit Rd","Offroad","Public",NA,"TRWL01, DEAD112, TRTP22"
"Iron River Area","Troy Pit Rd","TRYP01","County Line Rd / S Shore Grade Rd","unnamed trail off Troy Pit Rd","Gravel","Public",NA,"BDCL01, SHRG01, TRYP02"
"Iron River Area","Troy Pit Rd","TRYP02","unnamed trail off Troy Pit Rd","unnamed trail off Troy Pit Rd","Gravel","Public",NA,"TRYP01, TRYP03"
"Iron River Area","Troy Pit Rd","TRYP03","unnamed trail off Troy Pit Rd","unnamed trail off Troy Pit Rd","Gravel","Public",NA,"TRYP02, TRYP04"
"Iron River Area","Troy Pit Rd","TRYP04","unnamed trail off Troy Pit Rd","unnamed trail off Troy Pit Rd","Gravel","Public",NA,"TRYP03, TRYP05"
"Iron River Area","Troy Pit Rd","TRYP05","unnamed trail off Troy Pit Rd","unnamed trail off Troy Pit Rd","Gravel","Public",NA,"TRYP04, TRYP06"
"Iron River Area","Troy Pit Rd","TRYP06","unnamed trail off Troy Pit Rd","Wills Rd / North Country Trail","Gravel","Public",NA,"TRYP05, TRYP07, WILLS15, WLLS16, NCTBF002, NCTBF003"
"Iron River Area","Troy Pit Rd","TRYP07","Wills Rd / North Country Trail","unnamed trail off Troy Pit Rd","Gravel","Public",NA,"TRYP05, WILLS15, WLLS16, NCTBF002, NCTBF003, TRYP08"
"Iron River Area","Troy Pit Rd","TRYP08","unnamed trail off Troy it Rd","unnamed trail off Troy Pit Rd","Gravel","Public","TBC","TRYP07, NA"
"Iron River Area","W Bay Dr","WBAY01","S Long Lake Rd","Private driveway","Gravel","Public",NA,"LNGS02, LNGS02, NA"
"Iron River Area","Wabigon Lake Trail","WBGN01","Reynard Lake Rd","Wabigon Lake","Trail","Public",NA,"RYND01, RYND02, NA"
"Iron River Area","W Bass Rd","WBLK01","Cty Rd H","boat ramp","Paved","Public",NA,"CTYH15, CTYH16, WBLK02"
"Iron River Area","W Bass Rd","WBLK02","boat ramp","end of W Bass Rd","Gravel","Public",NA,"WBLK01, NA"
"Iron River Area","W Bellevue Rd","WBLV01","Rocky Run Rd","Weikal Rd","Gravel","Public",NA,"RKYR06, RKYR07, WBLV02, WIKL01"
"Iron River Area","W Bellevue Rd","WBLV02","Weikal Rd","boat ramp","Gravel","Public",NA,"WBLV01, WIKL01, NA"
"Iron River Area","Webster Rd","WBSR01","Cty Rd A","Unnamed trail off Webster Rd","Gravel","Public",NA,"NA, WBSR02, DEAD126"
"Iron River Area","Webster Rd","WBSR02","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR01, DEAD126, WBSR03, DEAD125"
"Iron River Area","Webster Rd","WBSR03","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR02, DEAD125, WBSR04, TRWB32"
"Iron River Area","Webster Rd","WBSR04","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR03, TRWB32, WBSR06, DEAD122"
"Iron River Area","Webster Rd","WBSR06","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR04, DEAD122, WBSR07, TRWB30"
"Iron River Area","Webster Rd","WBSR07","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR06, TRWB30, WBSR08, TRWB20"
"Iron River Area","Webster Rd","WBSR08","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR07, TRWB20, WBSR09, DEAD123"
"Iron River Area","Webster Rd","WBSR09","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR08, DEAD123, WBSR10, DEAD104"
"Iron River Area","Webster Rd","WBSR10","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR09, DEAD104, WBSR11, TRWB38"
"Iron River Area","Webster Rd","WBSR11","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR10, TRWB38, WBSR12, TRWB40"
"Iron River Area","Webster Rd","WBSR12","Unnamed trail off Webster Rd","Unnamed trail from Banana Belt Rd to Webster Rd","Gravel","Public",NA,"WBSR11, TRWB40, WBSR13, TRBB24"
"Iron River Area","Webster Rd","WBSR13","Unnamed trail from Banana Belt Rd to Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR12, TRBB24, WBSR14"
"Iron River Area","Webster Rd","WBSR14","Unnamed trail off Webster Rd","Pero Rd","Gravel","Public",NA,"WBSR13, WBSR15, PERO15"
"Iron River Area","Webster Rd","WBSR15","Pero Rd","Unnamed trail off Webster Rd","Gravel","Public","snow plowing ends here","WBSR14, PERO15, WBSR16, TRWB27"
"Iron River Area","Webster Rd","WBSR16","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR15, TRWB27, WBSR17, DEAD099"
"Iron River Area","Webster Rd","WBSR17","Unnamed trail off Webster Rd","Moreland Lake Rd","Gravel","Public",NA,"WBSR16, DEAD099, MRLD04, MRLD05"
"Iron River Area","W Church Rd","WCHU01","N Church Rd","Unnamed trail off W Church Rd","Gravel","Public",NA,"NCHU13, WCHU02"
"Iron River Area","W Church Rd","WCHU02","Unnamed trail off W Church Rd","Unnamed trail off W Church Rd","Gravel","Public",NA,"WCHU01, WCHU03"
"Iron River Area","W Church Rd","WCHU03","Unnamed trail off W Church Rd","Unnamed trail off W Church Rd","Gravel","Public",NA,"WCHU02, WCHU04"
"Iron River Area","W Church Rd","WCHU04","Unnamed trail off W Church Rd","Unnamed trail off W Church Rd","Gravel","Public",NA,"WCHU03, WCHU05"
"Iron River Area","W Church Rd","WCHU05","Unnamed trail off W Church Rd","Moore Rd","Gravel","Public",NA,"WCHU04, WCHU06, MORE06, MORE07"
"Iron River Area","W Church Rd","WCHU06","Moore Rd","ATV/Snow Trail 17","Gravel","Public",NA,"WCHU05, MORE06, MORE07, WCHU07"
"Iron River Area","W Church Rd","WCHU07","ATV/Snow Trail 17","Bingo Rd","Gravel","Public",NA,"WCHU06, WCHU08, BNGO01"
"Iron River Area","W Church Rd","WCHU08","Bingo Rd",NA,"Gravel","Public",NA,"WCHU07, BNGO01, WCHU09"
"Iron River Area","W Church Rd","WCHU09",NA,NA,"Gravel","Public",NA,"WCHU08, WCHU10"
"Iron River Area","W Church Rd","WCHU10",NA,"Huffgard Rd","Gravel","Public",NA,"WCHU09, WCHU11"
"Iron River Area","W Church Rd","WCHU11","Huffgard Rd",NA,"Gravel","Public",NA,"WCHU10, HGRD19, WCHU12"
"Iron River Area","W Church Rd","WCHU12",NA,"Unnamed trail off Halfway Rd","Gravel","Public",NA,"WCHU11, WCHU13"
"Iron River Area","W Church Rd","WCHU13","Unnamed trail off Halfway Rd","County Line Rd","Gravel","Public",NA,"WCHU12, BDCL27, BDCL28"
"Iron River Area","Woodberry Ln","WDBY01","W Long Lake Rd","Private driveway","Paved","Public",NA,"LNGW04, LNGW05, NA"
"Iron River Area","W Delta Rd (FR231)","WDLT01","Cty Rd A","Unnamed trail off W Delta Rd","Gravel","Public",NA,"NA, WDLT02"
"Iron River Area","W Delta Rd (FR231)","WDLT02","Unnamed trail off W Delta Rd","Unnamed trail off W Delta Rd","Gravel","Public",NA,"WDLT01, WDLT03, DEAD043"
"Iron River Area","W Delta Rd (FR231)","WDLT03","Unnamed trail off W Delta Rd","FR 231A/232","Gravel","Public",NA,"WDLT02, DEAD043, WDLT04, FR231A01"
"Iron River Area","W Delta Rd (FR231)","WDLT04","FR 231A/232","ATV/Snow Trail 31 (Buckskin)","Gravel","Public",NA,"WDLT03, FR231A01, WDLT05, ATV3146, ATV3147"
"Iron River Area","W Delta Rd (FR231)","WDLT05","ATV/Snow Trail 31 (Buckskin)","Musky Lake Rd","Gravel","Public",NA,"WDLT04, ATV3146, ATV3147, WDLT06, MSKY11, MSKY12"
"Iron River Area","W Delta Rd (FR231)","WDLT06","Musky Lake Rd","FR413","Gravel","Public",NA,"WDLT05, MSKY11, MSKY12, WDLT07, FR41303, FR41305"
"Iron River Area","W Delta Rd (FR231)","WDLT07","FR413","FR413 [Alt]","Gravel","Public",NA,"WDLT06, FR41303, FR41305, WDLT08, FR41304"
"Iron River Area","W Delta Rd (FR231)","WDLT08","FR413 [Alt]","Unnamed trail off W Delta Rd","Gravel","Public",NA,"WDLT07, FR41304, WDLT09, TRWDB01"
"Iron River Area","W Delta Rd (FR231)","WDLT09","Unnamed trail off W Delta Rd","Beck Rd","Gravel","Public",NA,"WDLT08, TRWDB01, WDLT10, BECK01"
"Iron River Area","W Delta Rd (FR231)","WDLT10","Beck Rd","Unnamed trail off W Delta Rd","Gravel","Public",NA,"WDLT09, BECK01, WDLT11, TRWDC01"
"Iron River Area","W Delta Rd (FR231)","WDLT11","Unnamed trail off W Delta Rd","FR813","Gravel","Public",NA,"WDLT10, TRWDC01, WDLT12, FR81305"
"Iron River Area","W Delta Rd (FR231)","WDLT12","FR813","FR231C","Gravel","Public",NA,"WDLT11, FR81305, WDLT13"
"Iron River Area","W Delta Rd (FR231)","WDLT13","FR231C","Unnamed trail off W Delta Rd","Gravel","Public",NA,"WDLT12, WDLT14, TRWDA01"
"Iron River Area","W Delta Rd (FR231)","WDLT14","Unnamed trail off W Delta Rd","FR401A","Gravel","Public",NA,"WDLT13, TRWDA01, WDLT15, FR401A01"
"Iron River Area","W Delta Rd (FR231)","WDLT15","FR401A","N Delta Rd","Gravel","Public",NA,"WDLT14, FR401A01, WDLT16, NDLT01"
"Iron River Area","W Delta Rd (FR228)","WDLT16","N Delta Rd","North Country Trail","Gravel","Public",NA,"WDLT14, NDLT01, WDLT17, NCTBFL39, NCTBF031"
"Iron River Area","W Delta Rd (FR228)","WDLT17","North Country Trail","unnamed trail off W Delta Rd","Gravel","Public",NA,"WDLT16, NCTBFL39, NCTBF031, WDLT18, TRWDF01"
"Iron River Area","W Delta Rd (FR228)","WDLT18","unnamed trail off W Delta Rd","Rocky Run Rd","Gravel","Public",NA,"WDLT17, TRWDF01, WDLT19, RKYR01"
"Iron River Area","W Delta Rd (FR228)","WDLT19","Rocky Run Rd","unnamed trail off W Delta Rd","Gravel","Public",NA,"WDLT18, RKYR01, WDLT20, TRWDF03"
"Iron River Area","W Delta Rd (FR228)","WDLT20","unnamed trail off W Delta Rd","White R Fishery Area [West]","Gravel","Public",NA,"WDLT19, TRWDF03, WDLT21, WRFA01"
"Iron River Area","W Delta Rd (FR228)","WDLT21","White R Fishery Area [West]","White R Fishery Area [East]","Gravel","Public",NA,"WDLT20, WRFA01, WDLT22, WRFA02"
"Iron River Area","W Delta Rd (FR228)","WDLT22","White R Fishery Area [East]","Basswood Rd","Gravel","Public",NA,"WDLT21, WRFA02, WDLT23, BSWD01"
"Iron River Area","W Delta Rd (FR228)","WDLT23","Basswood Rd","Scenic Dr","Paved","Public",NA,"WDLT22, BSWD01, SCNC05, SCNC07"
"Iron River Area","Weidenaar Rd","WDNR01","Battle Axe Rd","Bailey Lake Rd","Gravel","Public",NA,"BTLX08, BTLX09, WDNR02, BALY01"
"Iron River Area","Weidenaar Rd","WDNR02","Bailey Lake Rd","Mannik Rd","Gravel","Public",NA,"WDNR01, BALY01, WDNR03"
"Iron River Area","Weidenaar Rd","WDNR03","Mannik Rd","Iron River NFH trails","Gravel","Public",NA,"WDNR02, WDNR04"
"Iron River Area","Weidenaar Rd","WDNR04","Iron River NFH trails","Iron River NFH trails","Gravel","Public",NA,"WDNR03, WDNR05"
"Iron River Area","Weidenaar Rd","WDNR05","Iron River NFH trails","Iron River NFH trails","Gravel","Public",NA,"WDNR04, WDNR06"
"Iron River Area","Weidenaar Rd","WDNR06","Iron River NFH trails","Iron River NFH trails (trailhead)","Gravel","Public",NA,"WDNR05, WDNR07"
"Iron River Area","Weidenaar Rd","WDNR07","Iron River NFH trails (trailhead)","Fairview Rd","Gravel","Public",NA,"WDNR06, WDNR08"
"Iron River Area","Weidenaar Rd","WDNR08","Fairview Rd","Iron River NFH trails","Gravel","Public",NA,"WDNR07, WDNR09"
"Iron River Area","Weidenaar Rd","WDNR09","Iron River NFH trails","McLean Rd","Gravel","Public",NA,"WDNR08, MCLN01"
"Iron River Area","West Fork Rd","WFRK01","Scenic Dr","end of West Fork Rd","Gravel","Public",NA,"SCNC08, SCNC09, NA"
"Iron River Area","W Gravel Pit Rd","WGPT01","Cty Rd A","W Spider Lake Rd","Paved","Public",NA,"NA, SPDW05"
"Iron River Area","Wheeler Rd","WHLR01","County Rd H","Shady Ln","Gravel","Public",NA,"CTYH12, CTYH13, WHLR02, SHDY02, SHDY03"
"Iron River Area","Wheeler Rd","WHLR02","Shady Ln","Buskey Bay boat ramp","Gravel","Public",NA,"WHLR01, SHDY02, SHDY03, NA"
"Iron River Area","Whispering Pine Rd","WHSP01","Black Duck Rd / Mallard Rd","Unnamed trail near Pigeon Lake Rd","Gravel","Public",NA,"BLKD01, MLRD01, NA"
"Iron River Area","Weikal Rd","WIKL01","W Bellevue Rd","end of Weikal Rd","Gravel","Public",NA,"WBLV01, WBLV02, NA"
"Iron River Area","W Kern Lake Rd","WKRN01","Delta-Drummond Rd","Private driveway","Gravel","Public",NA,"NA, NA"
"Iron River Area","Wallace Rd","WLCE01","Wayside Rd","Private property","Gravel","Public",NA,"WYSD01, WYSD02, NA"
"Iron River Area","Wildwood Campground Rd","WLDC01","Wayside Rd","Wildwood Campground","Gravel","Public",NA,"WYSD02, WYSD03, WLDC02, WLDC03"
"Iron River Area","Wildwood Campground Loop","WLDC02","Wildwood Campground Rd","Unnamed trail near Pike Lake Rd","Gravel","Public",NA,"WLDC01, WLDC03, WLDC03, TRPL14"
"Iron River Area","Wildwood Campground Loop","WLDC03","Unnamed trail near Pike Lake Rd","Wildwood Campground Rd","Gravel","Public",NA,"WLDC02, TRPL14, WLDC01, WLDC02"
