"Project","trackID","Primary","Type","Ownership","From","To","Note","Connected"
"Iron River Area","WRFA07","White River Fishery Area","Trail","Public",NA,NA,NA,"WRFA06, WRFA08"
"Iron River Area","WRFA08","White River Fishery Area","Trail","Public",NA,NA,NA,"WRFA07, WRFA09"
"Iron River Area","WRFA09","White River Fishery Area","Trail","Public",NA,"Artesian well parking area",NA,"WRFA08, WRFA10"
"Iron River Area","WRFA10","White River Fishery Area","Gravel","Public","Artesian well parking area","Delta-Drummond Rd",NA,"WRFA09, NA"
"Iron River Area","WRFA11","White River Fishery Area","Trail","Public",NA,NA,NA,"WRFA01, WRFA02, WRFA03, NA"
"Iron River Area","WRFA12","White River Fishery Area","Trail","Public",NA,"Spring pond",NA,"WRFA03, WRFA04, NA"
"Iron River Area","WRFA13","White River Fishery Area","Trail","Public",NA,"Lake Two",NA,"WRFA04, WRFA05, NA"
"Iron River Area","WRFA14","White River Fishery Area","Trail","Public",NA,NA,NA,"WRFA05, WRFA06, WRFA06, WRFA07"
"Iron River Area","WRFA15","White River Fishery Area","Trail","Public",NA,NA,NA,"WRFA07, WRFA08, WRFA16, WRFA17"
"Iron River Area","WRFA16","White River Fishery Area","Trail","Public",NA,"White River",NA,"WRFA15, WRFA17, NA"
"Iron River Area","WRFA17","White River Fishery Area","Trail","Public",NA,"White River",NA,"WRFA15, WRFA16, NA"
"Iron River Area","WRFA18","White River Fishery Area","Trail","Public",NA,NA,NA,"WRFA08, WRFA09, WRFA19, WRFA20"
"Iron River Area","WRFA19","White River Fishery Area","Trail","Public",NA,NA,NA,"WRFA18, WRFA20, NA"
"Iron River Area","WRFA20","White River Fishery Area","Trail","Public",NA,"White River",NA,"WRFA19, WRFA20, NA"
"Iron River Area","WRFA21","White River Fishery Area","Trail","Public","Rocky Run Rd",NA,NA,"RKYR01, RKYR02, WRFA22"
"Iron River Area","WRFA22","White River Fishery Area","Trail","Public",NA,NA,NA,"WRFA21, WRFA23, WRFA26"
"Iron River Area","WRFA23","White River Fishery Area","Trail","Public",NA,NA,NA,"WRFA22, WRFA26, WRFA24"
"Iron River Area","WRFA24","White River Fishery Area","Trail","Public",NA,NA,NA,"WRFA23, WRFA25"
"Iron River Area","WRFA25","White River Fishery Area","Trail","Public",NA,NA,NA,"WRFA24, NA"
"Iron River Area","WRFA26","White River Fishery Area","Trail","Public",NA,NA,NA,"RKYR03, RKYR04, WRFA22, WRFA23"
"Iron River Area","WRFA27","White River Fishery Area","Trail","Public",NA,NA,NA,"WRFA23, WRFA24, WRFA24, WRFA25"
"Iron River Area","WRFA28","White River Fishery Area","Trail","Public",NA,NA,NA,"WRFA21, WRFA22, NA"
"Iron River Area","WRFA41","White River Fishery Area","Gravel","Public","Rocky Run Rd","parking area",NA,"RKYR04, RKYR05, NA"
"Iron River Area","WRNR01","Warner Rd","Gravel","Public","Delta-Drummond Rd","private road",NA,"NA, NA"
"Iron River Area","WRVR01","White River Rd","Gravel","Public","Pike River Rd","White River Fishery Area parking [West]",NA,"PIKR01, PIKR02, WRVR02"
"Iron River Area","WRVR02","White River Rd","Gravel","Public","White River Fishery Area parking [West]","Snowmobile trail exit",NA,"WRVR01, WRVR03"
"Iron River Area","WRVR03","White River Rd","Gravel","Public","Snowmobile trail exit","White River Fishery Area parking [East]",NA,"WRVR02, WRVR04"
"Iron River Area","WRVR04","White River Rd","Gravel","Public","White River Fishery Area parking [East]","end of road",NA,"WRVR03, NA"
"Iron River Area","WSHB01","Wishbone Lake trail","Trail","Public","North Country Trail","Wishbone Lake",NA,"NCTBF34, NCTBF35, NA"
"Iron River Area","WSLD01","Westllund Rd","Gravel","Public","West Crystal Lake Rd","Private driveway",NA,"CRLW01, CRLW02, NA"
"Iron River Area","WYSD01","Wayside Rd","Gravel","Public","Highway 2","Wallace Rd",NA,"NA, WYSD02, WLCE01"
"Iron River Area","WYSD02","Wayside Rd","Gravel","Public","Wallace Rd","Wildwood Campground Rd",NA,"WYSD01, WLCE01, WYSD03, WLDC01"
"Iron River Area","WYSD03","Wayside Rd","Gravel","Public","Wildwood Campground Rd","Peterson Lake Rd",NA,"WYSD02, WLDC01, WYSD04, PTRS01"
"Iron River Area","WYSD04","Wayside Rd","Gravel","Public","Peterson Lake Rd","ATV/Snow trail parallel to Cty Rd H",NA,"WYSD03, PTRS01, WYSD05, ATVH10"
"Iron River Area","WYSD05","Wayside Rd","Gravel","Public","ATV/Snow trail parallel to Cty Rd H","Cty Rd H",NA,"WYSD04, ATVH10, CTYH04, CTYH05"
