"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP20","Spring Lake Rd","Unnamed off Spring Lake Rd","Offroad","Public",NA,"SPRL03, SPRL04, TRSP21, TRSP25, TRSP26",2023-08-19 16:15:42.942862,2025-03-13 21:25:46.557518,"EXISTING"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP21","Unnamed off Spring Lake Rd","Unnamed off Spring Lake Rd","Offroad","Public",NA,"TRSP20, TRSP25, TRSP26, TRSP22, TRSP24",2023-08-19 16:16:12.061897,2025-03-13 21:25:46.570902,"EXISTING"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP22","Unnamed off Spring Lake Rd","Unnamed off Spring Lake Rd","Offroad","Public",NA,"TRSP21, TRSP24, TRSP23, TRSP28",2023-08-19 16:16:24.81595,2025-03-13 21:25:46.58534,"EXISTING"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP23","Unnamed off Spring Lake Rd","Airport Rd","Offroad","Public",NA,"TRSP22, TRSP28, NA",2023-08-19 16:16:05.488993,2025-03-13 21:25:46.649967,"EXISTING"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP24","Unnamed off Spring Lake Rd","Unnamed off Spring Lake Rd","Offroad","Public",NA,"TRSP21, TRSP22, TRSP26, TRSP27",2023-08-19 16:15:49.932108,2025-03-13 21:25:46.661287,"EXISTING"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP25","Spring Lake Rd","Unnamed off Spring Lake Rd","Offroad","Public",NA,"SPRL04, SPRL05, TRSP20, TRSP21, TRSP26",2023-08-19 16:15:58.147339,2025-03-13 21:25:46.675133,"EXISTING"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP26","Unnamed off Spring Lake Rd","Unnamed off Spring Lake Rd","Offroad","Public",NA,"TRSP20, TRSP21, TRSP25, TRSP24, TRSP27",2023-08-19 16:16:18.920471,2025-03-13 21:25:46.68611,"EXISTING"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP27","Unnamed off Spring Lake Rd","Private Property (Golf Course)","Offroad","Public",NA,"TRSP24, TRSP26, NA",2023-08-19 16:16:30.854551,2025-03-13 21:25:46.700617,"EXISTING"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP28","Spring Lake Rd","Unnamed off Spring Lake Rd","Trail","Public",NA,"SPRL06, SPRL07, TRSP22, TRSP23",2023-08-19 16:15:31.167711,2025-03-13 21:25:46.714846,"EXISTING"
"Iron River Area","Unnamed off Silbersack Rd","TRSS01","Silbersack/Lavin Rd","Tripp Gravel Pit Rd","Trail","Public",NA,"SLBR13, SLBR14, TRGP01, TRGP02",2024-02-29 11:18:25.152071,2025-03-13 21:25:46.745161,"EXISTING"
"Iron River Area","Unnamed off Silbersack Rd","TRSS11","Silbersack / Lavin Rd","Silbersack / Lavin Rd","Trail","Public",NA,"SLBR01, SLBR02, HOPR01, SLBR02, SLBR03",2023-10-30 21:15:04.388769,2025-03-13 21:25:46.758154,"EXISTING"
"Iron River Area","Unnamed off Silbersack Rd","TRSS13","Silbersack / Lavin Rd","Battle Axe Rd","Trail","Public",NA,"SLBR03, SLBR04, BTLX04, BTLX05",2024-03-03 16:11:09.8183,2025-03-13 21:25:46.772551,"EXISTING"
"Iron River Area","Unnamed off Ruth Lake Rd","TRTHA01","Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"RUTH04, RUTH05, ATV3121, ATV3120",2023-01-16 21:39:55.580492,2025-03-13 21:25:46.77533,"EXISTING"
"Iron River Area","Unnamed near Ruth Lake Rd","TRTHA02","ATV/Snow Trail 31 (Buckskin)","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"ATV3120, ATV3119, ATV3121",2024-02-26 17:51:35.583342,2025-03-13 21:25:46.878893,"EXISTING"
"Iron River Area","Unnamed near Ruth Lake Rd","TRTHB01","Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"RUTH06, RUTH07, ATV3118",2023-01-16 21:39:55.584499,2025-03-13 21:25:46.923586,"EXISTING"
"Iron River Area","Unnamed near Ruth Lake Rd","TRTHB02","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3118, ATV3117, TRTHB03, TRTHB04",2023-01-16 21:39:55.585497,2025-03-13 21:25:46.926668,"EXISTING"
"Iron River Area","Unnamed near Ruth Lake Rd","TRTHB03",NA,"Ruth Lake Rd","Trail","Public",NA,"TRTHB02, TRTHB04, RUTH09, RUTH10",2023-01-16 21:39:55.586489,2025-03-13 21:25:46.942293,"EXISTING"
"Iron River Area","Unnamed near Ruth Lake Rd","TRTHB04","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3117, TRTHB02, TRTHB03",2023-01-16 21:39:55.587486,2025-03-13 21:25:46.957916,"EXISTING"
"Iron River Area","Trout Lake Rd","TRTL01","Musky Lake Rd","Private driveway","Gravel","Public",NA,"MSKY01, MSKY02, NA",2023-01-16 21:39:55.588495,2025-03-13 21:25:46.957916,"EXISTING"
"Iron River Area","Unnamed off Troy Pit Rd","TRTP01","Troy Pit Rd","Troy Pit Rd","Offroad","Public",NA,"TRYP01, TRYP02, TRYP02, TRYP03",2024-03-04 16:25:42.396088,2025-03-13 21:25:46.973541,"EXISTING"
"Iron River Area","Unnamed near Troy Pit Rd","TRTP11","Unnamed from Lindgren Rd to Pero and Troy Pit Rd","Unnamed near Troy Pit Rd","Trail","Public",NA,"TRLN06, TRLN07, TRTP12, TRTP14",2024-01-01 15:06:16.513855,2025-03-13 21:25:46.994205,"EXISTING"
"Iron River Area","Unnamed near Troy Pit Rd","TRTP12","Unnamed near Troy Pit Rd","Unnamed near Troy Pit Rd","Trail","Public",NA,"TRTP11, TRTP14, TRTP13",2024-01-01 15:06:27.342833,2025-03-13 21:25:47.041101,"EXISTING"
"Iron River Area","Unnamed near Troy Pit Rd","TRTP13","Unnamed near Troy Pit Rd","Unnamed near Troy Pit Rd","Offroad","Public",NA,"TRTP12, TRBB43, TRBB44",2024-01-01 15:06:37.745447,2025-03-13 21:25:47.065784,"EXISTING"
"Iron River Area","Unnamed near Troy Pit Rd","TRTP14","Unnamed near Troy Pit Rd","Unnamed lake","Trail","Public",NA,"TRTP11, TRTP12, NA",2024-01-01 15:06:47.385319,2025-03-13 21:25:47.081427,"EXISTING"
"Iron River Area","Unnamed off Troy Pit Rd","TRTP21","Troy Pit Rd","North Country Trail","Trail","Public",NA,"TRYP04, TRYP05, TRTP22",2024-01-01 15:03:55.955273,2025-03-13 21:25:47.09445,"EXISTING"
"Iron River Area","Unnamed off Troy Pit Rd","TRTP22","North Country Trail","Unnamed off Wills Rd","Trail","Public",NA,"TRTP21, TRWL05",2024-01-01 15:04:05.192303,2025-03-13 21:25:47.107794,"EXISTING"
"Iron River Area","Travers Lake trail","TRVL01","Nancy Lake trail","Travers Lake","Trail","Public",NA,"NCYL01, NCYL02, NA",2023-01-16 21:39:55.590487,2025-03-13 21:25:47.118641,"EXISTING"
"Iron River Area","Unnamed from Webster Rd to Hughes Town Line Rd","TRWB20","Webster Rd","Unnamed near Webster Rd","Offroad","Public",NA,"WBSR03, WBSR04, TRWB21, TRWB25",2025-03-13 21:03:48.027515,2025-03-13 21:25:47.132349,"EXISTING"
"Iron River Area","Unnamed from Webster Rd to Hughes Town Line Rd","TRWB21","Unnamed near Webster Rd","Unnamed from Cty Rd A to Church Rd","Offroad","Public",NA,"TRWB20, TRWB25, TRWB22, TCAB04, TCAB05",2025-03-13 21:03:47.868145,2025-03-13 21:25:47.147324,"EXISTING"
"Iron River Area","Unnamed from Webster Rd to Hughes Town Line Rd","TRWB22","Unnamed from Cty Rd A to Church Rd","Hughes Town Line Rd","Offroad","Public",NA,"TRWB21, TCAB04, TCAB05, HUTL03, HUTL04",2025-03-13 21:04:27.693209,2025-03-13 21:25:47.207693,"EXISTING"
"Iron River Area","Unnamed near Webster Rd","TRWB25","Unnamed from Webster Rd to Hughes Town Line Rd","Unnamed off Webster Rd","Trail","Public",NA,"TRWB20, TRWB21, TRWB40, TRWB41",2025-03-13 21:04:27.415274,2025-03-13 21:25:47.272532,"EXISTING"
"Iron River Area","Unnamed from Webster Rd to N Church Rd","TRWB27","Webster Rd","Unnamed off Moreland Lake Rd","Offroad","Public",NA,"WBSR08, WBSR09, TRWB28, TRML01",2023-07-19 10:22:43.605488,2025-03-13 21:25:47.286903,"EXISTING"
"Iron River Area","Unnamed from Webster Rd to N Church Rd","TRWB28","Unnamed off Moreland Lake Rd","N Church Rd","Offroad","Public",NA,"TRWB28, TRML01, NCHU01, TCAB07",2023-07-19 10:23:02.787922,2025-03-13 21:25:47.302902,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB30","Webster Rd",NA,"Offroad","Public","TBC","WBSR02, WBSR03, DEAD097",2023-08-05 08:14:12.220715,2025-03-13 21:25:47.319128,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB32","Webster Rd","Unnamed from Cty Rd A to Church Rd","Offroad","Public",NA,"WBSR01, WBSR02, TCAB03, TCAB04",2023-08-19 10:04:17.200724,2025-03-13 21:25:47.336382,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB38","Webster Rd",NA,"Offroad","Public",NA,"WBSR04, WBSR05, TRWB39",2023-08-05 08:14:29.856796,2025-03-13 21:25:47.349674,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB39",NA,"Unnamed off Webster Rd","Trail","Public",NA,"TRWB38, TRWB30, DEAD097",2023-08-05 08:14:03.262333,2025-03-13 21:25:47.372467,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB40","Webster Rd","Unnamed near Webster Rd","Offroad","Public",NA,"WBSR05, WBSR06, TRWB41, TRWB25",2025-03-13 21:04:27.226379,2025-03-13 21:25:47.389927,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB41","Unnamed near Webster Rd","Unnamed from Cty Rd A to Church Rd","Offroad","Public",NA,"TRWB40, TRWB25, TCAB05, TCAB06",2025-03-13 21:04:26.598236,2025-03-13 21:25:47.404749,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB45","Webster Rd","Unnamed off Halfway Rd","Offroad","Public",NA,"WBSR52, WBSR53, TRNC13, TRWB46, TRHF12",2024-05-04 20:52:48.88376,2025-03-13 21:25:47.467327,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB46","Unnamed off Halfway Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB45, TRHF12, TRWB48, TRWB49, TRWB56",2024-05-04 20:52:48.648914,2025-03-13 21:25:47.478403,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB47","Webster Rd","Unnamed off Eightmile Lake Rd","Offroad","Public",NA,"WBSR54, WBSR55, TRWB48, TREM14",2024-05-04 20:54:34.793356,2025-03-13 21:25:47.494604,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB48","Unnamed off Eightmile Lake Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB47, TREM14, TRWB49, TRWB46, TRWB56",2024-05-04 20:54:34.434549,2025-03-13 21:25:47.50658,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB49","Unnamed off Webster Rd","Unnamed near Webster Rd","Offroad","Public",NA,"TRWB48, TRWB46, TRWB56, TRWB50, TRWB57",2024-05-04 20:54:34.386576,2025-03-13 21:25:47.518774,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB50","Unnamed near Webster Rd","Unnamed off E Eightmile Lake Rd","Offroad","Public",NA,"TRWB49, TRWB57, TREM24",2024-05-04 20:54:33.070347,2025-03-13 21:25:47.566029,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB51","Webster Rd","Unnamed near Webster Rd","Offroad","Public",NA,"WBSR55, WBSR56, TRWB65, TRWB52, TRWB55",2024-05-04 20:54:33.018377,2025-03-13 21:25:47.579742,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB52","Unnamed near Webster Rd","Unnamed off Eightmile Lake Rd","Offroad","Public",NA,"TRWB51, TRWB55, TRWB53, TREM12, TREM13",2024-05-04 20:54:30.824924,2025-03-13 21:25:47.591749,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB53","Unnamed off Eightmile Lake Rd","Unnamed near Webster Rd","Trail","Public",NA,"TRWB52, TREM12, TREM13, TRWB54, TRWB57",2024-05-04 20:54:30.771938,2025-03-13 21:25:47.65509,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB54","Unnamed near Webster Rd","Unnamed off E Eightmile Lake Rd","Trail","Public",NA,"TRWB53, TRWB57, TREM22, TREM23",2024-05-04 20:54:29.035938,2025-03-13 21:25:47.669237,"EXISTING"
"Iron River Area","Unnamed near Webster Rd","TRWB55","Unnamed off Webster Rd","Unnamed off Eightmile Lake Rd","Trail","Public",NA,"TRWB51, TRWB52, TRWB56, TREM13, TREM14",2024-05-04 20:54:27.045193,2025-03-13 21:25:47.6824,"EXISTING"
"Iron River Area","Unnamed near Webster Rd","TRWB56","Unnamed off Eightmile Lake Rd","Unnamed off Webster Rd","Trail","Public",NA,"TRWB55, TREM13, TREM14, TRWB46, TRWB48, TRWB49",2024-05-04 20:54:24.790487,2025-03-13 21:25:47.695539,"EXISTING"
"Iron River Area","Unnamed near Webster Rd","TRWB57","Unnamed off Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB49, TRWB50, TRWB53, TRWB54",2024-05-04 20:54:22.425852,2025-03-13 21:25:47.710236,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB58","Webster Rd","Unnamed off Halfway Rd","Offroad","Public",NA,"WBSR50, WBSR52, TRWB59, TRHF17",2024-11-24 09:57:49.712925,2025-03-13 21:25:47.712284,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB59","Unnamed off Halfway Rd","Unnamed off Halfway Rd","Offroad","Public",NA,"TRWB58, TRHF17, TRHF19, DEAD351, DEAD352",2024-11-24 09:58:02.181303,2025-03-13 21:25:47.728796,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB60","Webster Rd",NA,"Offroad","Public",NA,"WBSR51, WBSR52, TRWB61",2024-04-21 17:46:55.521952,2025-03-13 21:25:47.750546,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB61",NA,"Unnamed from N Church Rd to Webster Rd","Offroad","Public",NA,"TRWB60, TRNC11, TRNC12",2024-04-21 17:46:54.010063,2025-03-13 21:25:47.765539,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB65","Webster Rd","Unnamed of W Church Rd","Offroad","Public",NA,"WBSR60, WBSR56, TRWC42, DEAD318",2024-04-20 11:41:15.394136,2025-03-13 21:25:47.782007,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB70","Webster Rd","Unnamed to Eightmile Lake","Offroad","Public",NA,"WBSR56, WBSR57, TRWB71, TRWB73",2024-04-09 18:53:09.425539,2025-03-13 21:25:47.793816,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB71","Unnamed to Eightmile Lake","Unnamed near Moore Rd","Offroad","Public",NA,"TRWB70, TRWB73, TRWB72, TRMR43",2024-04-09 18:53:09.130701,2025-03-13 21:25:47.80949,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB72","Unnamed near Moore Rd","Unnamed off W Church Rd","Offroad","Public",NA,"TRWB71, TRMR43, TRWC36, TRWC37",2024-04-20 10:49:22.795918,2025-03-13 21:25:47.94165,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB73","Unnamed off Webster Rd","Eightmile Lake","Trail","Public",NA,"TRWB70, TRWB71, NA",2024-04-09 18:53:07.635553,2025-03-13 21:25:47.953665,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB75","Webster Rd","Unnamed off Webster Rd","Trail","Public",NA,"WBSR58, WBSR59, TRWB76, TRWB82",2024-11-24 14:44:27.901304,2025-03-13 21:25:47.968462,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB76","Unnamed off Webster Rd","Unnamed of Eightmile Lake Rd","Trail","Public",NA,"TRWB75, TRWB82, TREM40, TREM41",2024-11-24 14:44:39.724438,2025-03-13 21:25:47.975538,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB77","Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"WBSR60, WBSR61, TRWB81, TRWB82",2024-11-24 14:45:01.125858,2025-03-13 21:25:47.991179,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB78","Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"WBSR62, WBSR63, TRWB79, TRWB83",2024-11-24 14:45:00.881311,2025-03-13 21:25:47.997202,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB79",NA,NA,"Offroad","Public",NA,"TRWB78, TRWB83, TRWB80",2024-11-24 14:45:11.235903,2025-03-13 21:25:48.012848,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB80",NA,"Unnamed near Eightmile Lake Rd","Trail","Public",NA,"TRWB79, TRWB81, TREM57",2024-11-24 14:45:21.737953,2025-03-13 21:25:48.077503,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB81","Unnamed near Eightmile Lake Rd","Unnamed off Webster Rd","Trail","Public",NA,"TRWB80, TREM57, TRWB77, TRWB82",2024-11-24 14:45:34.143181,2025-03-13 21:25:48.081812,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB82","Unnamed off Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB77, TRWB81, TRWB75, TRWB76",2024-11-24 14:45:55.262648,2025-03-13 21:25:48.105326,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB83","Unnamed off Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB78, TRWB79, TRWB84, TRWB85. TRWB86",2024-11-24 14:45:54.997801,2025-03-13 21:25:48.120447,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB84","Unnamed off Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB83, TRWB85. TRWB86, TRWB88, TRWB89",2024-11-24 14:46:04.776728,2025-03-13 21:25:48.135418,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB85","Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"WBSR64, WBSR65, TRWB83, TRWB84. TRWB86",2024-11-24 14:46:14.469574,2025-03-13 21:25:48.153423,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB86","Unnamed off Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB83, TRWB84. TRWB85, TRWB89, TRWB90",2024-11-24 14:46:38.036257,2025-03-13 21:25:48.169418,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB87","Webster Rd",NA,"Offroad","Public",NA,"WBSR66, WBSR67, TRWB88",2024-11-24 14:46:37.94231,2025-03-13 21:25:48.187387,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB88",NA,"Unnamed off Webster Rd","Offroad","Public",NA,"TRWB87, TRWB84, TRWB89",2024-11-24 14:46:50.809584,2025-03-13 21:25:48.203379,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB89","Unnamed off Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB84, TRWB88, TRWB86, TRWB90",2024-11-24 14:47:02.905928,2025-03-13 21:25:48.219389,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB90","Unnamed off Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB86, TRWB89, TRWB91, TRWB93",2024-11-24 14:47:15.256777,2025-03-13 21:25:48.32431,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB91","Unnamed off Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB90, TRWB93, TRWB92, TRWB93",2024-11-24 14:47:27.110226,2025-03-13 21:25:48.339302,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB92","Unnamed off Webster Rd","Unnamed off Eightmile Lake Rd","Offroad","Public",NA,"TRWB91, TRWB93, TREM48, TREM49",2024-11-24 14:47:48.407911,2025-03-13 21:25:48.356291,"EXISTING"
"Iron River Area","Unnamed off Webster Rd","TRWB93","Unnamed off Webster Rd",NA,"Trail","Public",NA,"TRWB90, TRWB91, TRWB91, TRWB92",2024-11-24 14:47:48.305969,2025-03-13 21:25:48.369305,"EXISTING"
"Iron River Area","Unnamed from W Church Rd to Blue Lake Rd","TRWC01","W Church Rd","Unnamed from W Church Rd to Bingo Rd","Offroad","Public",NA,"WCHU11, WCHU12, TRWC02, TRWC09",2024-03-08 17:06:32.895367,2025-03-13 21:25:48.386255,"EXISTING"
"Iron River Area","Unnamed from W Church Rd to Blue Lake Rd","TRWC02","Unnamed from W Church Rd to Bingo Rd","Unnamed off County Line Rd","Offroad","Public",NA,"TRWC01, TRWC09, TRWC03, TRCL23",2024-03-08 17:06:44.821884,2025-03-13 21:25:48.40542,"EXISTING"
"Iron River Area","Unnamed from W Church Rd to Blue Lake Rd","TRWC03","Unnamed off County Line Rd","Unnamed off Bingo Rd","Offroad","Public",NA,"TRWC02, TRCL23, TRWC04, TRBG01",2024-03-08 17:06:55.723286,2025-03-13 21:25:48.419411,"EXISTING"
"Iron River Area","Unnamed from W Church Rd to Blue Lake Rd","TRWC04","Unnamed off Bingo Rd","Unnamed off Bingo Rd","Offroad","Public",NA,"TRWC03, TRBG01, TRWC05, TRBG02",2024-03-08 17:07:07.321522,2025-03-13 21:25:48.441422,"EXISTING"
"Iron River Area","Unnamed from W Church Rd to Blue Lake Rd","TRWC05","Unnamed off Bingo Rd","Unnamed off Bingo Rd","Offroad","Public",NA,"TRWC04, TRBG02, TRWC06, TRBG03",2024-03-08 17:07:18.126844,2025-03-13 21:25:48.517378,"EXISTING"
"Iron River Area","Unnamed from W Church Rd to Blue Lake Rd","TRWC06","Unnamed off Bingo Rd","Blue Lake Rd","Offroad","Public",NA,"TRWC05, TRBG03, BLUL02, BLUL03",2024-03-08 17:07:28.046741,2025-03-13 21:25:48.533382,"EXISTING"
"Iron River Area","Unnamed from W Church Rd to Bingo Rd","TRWC09","Unnamed from W Church Rd to Blue Lake Rd","Bingo Rd","Offroad","Public",NA,"TRWC01, TRWC02, BNGO03, BNGO04, TRBG01",2024-03-08 17:08:12.795664,2025-03-13 21:25:48.552376,"EXISTING"
"Iron River Area","Unnamed off W Church Rd","TRWC10","W Church Rd","Unnamed off Moore Rd","Offroad","Public",NA,"WCHU03, WCHU04, TRWC11, TRMR28",2024-04-09 18:53:07.59959,2025-03-13 21:25:48.570366,"EXISTING"
"Iron River Area","Unnamed off W Church Rd","TRWC11","Unnamed off Moore Rd","Unnamed from Moore Rd to Webster Rd","Offroad","Public",NA,"TRWC10, TRMR28, TRMR30, TRMR31",2024-04-09 18:53:06.868015,2025-03-13 21:25:48.593332,"EXISTING"
"Iron River Area","Unnamed off W Church Rd","TRWC20","W Church Rd","Unnamed near W Church Rd","Offroad","Public",NA,"WCHU01, WCHU02, TRWC21, TRWC25",2024-04-09 18:53:24.808769,2025-03-13 21:25:48.61334,"EXISTING"
"Iron River Area","Unnamed off W Church Rd","TRWC21","Unnamed near W Church Rd","Unnamed near Moore Rd","Offroad","Public",NA,"TRWC20, TRWC25, TRWC22, TRMR44",2024-04-09 18:54:33.237494,2025-03-13 21:25:48.629328,"EXISTING"
"Iron River Area","Unnamed off W Church Rd","TRWC22","Unnamed near Moore Rd","Unnamed near Moore Rd","Offroad","Public",NA,"TRWC21, TRMR44, TRWC23, TRMR38, TRMR39",2024-04-09 18:54:32.942657,2025-03-13 21:25:48.64732,"EXISTING"
"Iron River Area","Unnamed off W Church Rd","TRWC23","Unnamed near Moore Rd","Unnamed from Moore Rd to Webster Rd","Offroad","Public",NA,"TRWC22, TRMR38, TRMR39, TRMR32, TRMR26",2024-04-09 18:54:32.906878,2025-03-13 21:25:48.767237,"EXISTING"
"Iron River Area","Unnamed off W Church Rd","TRWC25","Unnamed from Moore Rd to Webster Rd","Unnamed near W Church Rd","Offroad","Public",NA,"TRWC20, TRWC21, TRWC26, TRWC29",2024-04-09 18:54:31.529579,2025-03-13 21:25:48.781227,"EXISTING"
"Iron River Area","Unnamed off W Church Rd","TRWC26","Unnamed near W Church Rd","Unnamed near Moore Rd","Offroad","Public",NA,"TRWC25, TRWC29, TRWC27, TRMR44",2024-04-09 18:54:31.491602,2025-03-13 21:25:48.798218,"EXISTING"
"Iron River Area","Unnamed off W Church Rd","TRWC27","Unnamed near Moore Rd","Unnamed near Moore Rd","Offroad","Public",NA,"TRWC26, TRMR44, TRWC28, TRMR42",2024-04-09 18:54:30.800142,2025-03-13 21:25:48.812212,"EXISTING"
"Iron River Area","Unnamed off W Church Rd","TRWC28","Unnamed near Moore Rd","Unnamed near Moore Rd","Offroad","Public",NA,"TRWC27, TRMR42, TRMR34, TRMR34, TRMR40",2024-04-09 18:54:29.162092,2025-03-13 21:25:48.837194,"EXISTING"
"Iron River Area","Unnamed near W Church Rd","TRWC29","Unnamed off W Church Rd","Unnamed off W Church Rd","Offroad","Public",NA,"TRWC25, TRWC26, TRWC38, TRWC39",2024-04-20 11:41:38.513271,2025-03-13 21:25:48.858183,"EXISTING"
