"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP10","Spring Lake Rd","Unnamed off Spring Lake Rd","Offroad","Public",NA,"SPRL05, SPRL06, TRSP08, TRSP11",2023-08-06 16:50:01.097765,NA,"NEW"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP11","Unnamed off Spring Lake Rd","pipeline trail","Offroad","Public",NA,"TRSP08, TRSP10, TRSP12",2023-08-06 16:50:28.256559,NA,"NEW"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP12","pipeline trail","Unnamed off Spring Lake Rd","Offroad","Public",NA,"TRSP11, TRSP13",2023-08-06 16:50:36.366001,NA,"NEW"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP13","Unnamed off Spring Lake Rd","Unnamed off Spring Lake Rd","Trail","Public",NA,"TRSP12, TRSP03, TRSP07",2023-08-06 16:50:44.837036,NA,"NEW"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP20","Spring Lake Rd","Unnamed off Spring Lake Rd","Offroad","Public",NA,"SPRL03, SPRL04, TRSP21, TRSP25, TRSP26",2023-08-19 16:15:42.942862,NA,"NEW"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP21","Unnamed off Spring Lake Rd","Unnamed off Spring Lake Rd","Offroad","Public",NA,"TRSP20, TRSP25, TRSP26, TRSP22, TRSP24",2023-08-19 16:16:12.061897,NA,"NEW"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP22","Unnamed off Spring Lake Rd","Unnamed off Spring Lake Rd","Offroad","Public",NA,"TRSP21, TRSP24, TRSP23, TRSP28",2023-08-19 16:16:24.81595,NA,"NEW"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP23","Unnamed off Spring Lake Rd","Airport Rd","Offroad","Public",NA,"TRSP22, TRSP28, NA",2023-08-19 16:16:05.488993,NA,"NEW"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP24","Unnamed off Spring Lake Rd","Unnamed off Spring Lake Rd","Offroad","Public",NA,"TRSP21, TRSP22, TRSP26, TRSP27",2023-08-19 16:15:49.932108,NA,"NEW"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP25","Spring Lake Rd","Unnamed off Spring Lake Rd","Offroad","Public",NA,"SPRL04, SPRL05, TRSP20, TRSP21, TRSP26",2023-08-19 16:15:58.147339,NA,"NEW"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP26","Unnamed off Spring Lake Rd","Unnamed off Spring Lake Rd","Offroad","Public",NA,"TRSP20, TRSP21, TRSP25, TRSP24, TRSP27",2023-08-19 16:16:18.920471,NA,"NEW"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP27","Unnamed off Spring Lake Rd","Private Property (Golf Course)","Offroad","Public",NA,"TRSP24, TRSP26, NA",2023-08-19 16:16:30.854551,NA,"NEW"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP28","Spring Lake Rd","Unnamed off Spring Lake Rd","Trail","Public",NA,"SPRL06, SPRL07, TRSP22, TRSP23",2023-08-19 16:15:31.167711,NA,"NEW"
"Iron River Area","Unnamed off Silbersack Rd","TRSS01","Silbersack/Lavin Rd","Tripp Gravel Pit Rd","Trail","Public",NA,"SLBR13, SLBR14, TRGP01, TRGP02",2024-02-29 11:18:25.152071,NA,"NEW"
"Iron River Area","Unnamed off Silbersack Rd","TRSS11","Silbersack / Lavin Rd","Silbersack / Lavin Rd","Trail","Public",NA,"SLBR01, SLBR02, HOPR01, SLBR02, SLBR03",2023-10-30 21:15:04.388769,NA,"NEW"
"Iron River Area","Unnamed off Silbersack Rd","TRSS13","Silbersack / Lavin Rd","Battle Axe Rd","Trail","Public",NA,"SLBR03, SLBR04, BTLX04, BTLX05",2024-03-03 16:11:09.8183,NA,"NEW"
"Iron River Area","Unnamed off Ruth Lake Rd","TRTHA01","Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"RUTH04, RUTH05, ATV3121, ATV3120",2023-01-16 21:39:55.580492,NA,"NEW"
"Iron River Area","Unnamed near Ruth Lake Rd","TRTHA02","ATV/Snow Trail 31 (Buckskin)","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"ATV3120, ATV3119, ATV3121",2024-02-26 17:51:35.583342,NA,"NEW"
"Iron River Area","Unnamed near Ruth Lake Rd","TRTHB01","Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"RUTH06, RUTH07, ATV3118",2023-01-16 21:39:55.584499,NA,"NEW"
"Iron River Area","Unnamed near Ruth Lake Rd","TRTHB02","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3118, ATV3117, TRTHB03, TRTHB04",2023-01-16 21:39:55.585497,NA,"NEW"
"Iron River Area","Unnamed near Ruth Lake Rd","TRTHB03",NA,"Ruth Lake Rd","Trail","Public",NA,"TRTHB02, TRTHB04, RUTH09, RUTH10",2023-01-16 21:39:55.586489,NA,"NEW"
"Iron River Area","Unnamed near Ruth Lake Rd","TRTHB04","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3117, TRTHB02, TRTHB03",2023-01-16 21:39:55.587486,NA,"NEW"
"Iron River Area","Trout Lake Rd","TRTL01","Musky Lake Rd","Private driveway","Gravel","Public",NA,"MSKY01, MSKY02, NA",2023-01-16 21:39:55.588495,NA,"NEW"
"Iron River Area","Unnamed off Troy Pit Rd","TRTP01","Troy Pit Rd","Troy Pit Rd","Offroad","Public",NA,"TRYP01, TRYP02, TRYP02, TRYP03",2024-03-04 16:25:42.396088,NA,"NEW"
"Iron River Area","Unnamed near Troy Pit Rd","TRTP11","Unnamed from Lindgren Rd to Pero and Troy Pit Rd","Unnamed near Troy Pit Rd","Trail","Public",NA,"TRLN06, TRLN07, TRTP12, TRTP14",2024-01-01 15:06:16.513855,NA,"NEW"
"Iron River Area","Unnamed near Troy Pit Rd","TRTP12","Unnamed near Troy Pit Rd","Unnamed near Troy Pit Rd","Trail","Public",NA,"TRTP11, TRTP14, TRTP13",2024-01-01 15:06:27.342833,NA,"NEW"
"Iron River Area","Unnamed near Troy Pit Rd","TRTP13","Unnamed near Troy Pit Rd","Unnamed near Troy Pit Rd","Offroad","Public",NA,"TRTP12, TRBB43, TRBB44",2024-01-01 15:06:37.745447,NA,"NEW"
"Iron River Area","Unnamed near Troy Pit Rd","TRTP14","Unnamed near Troy Pit Rd","Unnamed lake","Trail","Public",NA,"TRTP11, TRTP12, NA",2024-01-01 15:06:47.385319,NA,"NEW"
"Iron River Area","Unnamed off Troy Pit Rd","TRTP21","Troy Pit Rd","North Country Trail","Trail","Public",NA,"TRYP04, TRYP05, TRTP22",2024-01-01 15:03:55.955273,NA,"NEW"
"Iron River Area","Unnamed off Troy Pit Rd","TRTP22","North Country Trail","Unnamed off Wills Rd","Trail","Public",NA,"TRTP21, TRWL05",2024-01-01 15:04:05.192303,NA,"NEW"
"Iron River Area","Travers Lake trail","TRVL01","Nancy Lake trail","Travers Lake","Trail","Public",NA,"NCYL01, NCYL02, NA",2023-01-16 21:39:55.590487,NA,"NEW"
"Iron River Area","Unnamed from Webster Rd to Hughes Town Line Rd","TRWB20","Webster Rd","Unnamed from Cty Rd A to Church Rd","Offroad","Public",NA,"WBSR03, WBSR04, TRWB21, TCAB04, TCAB05",2023-07-01 18:46:21.284103,NA,"NEW"
"Iron River Area","Unnamed from Webster Rd to Hughes Town Line Rd","TRWB21","Unnamed from Cty Rd A to Church Rd","Hughes Town Line Rd","Offroad","Public",NA,"TRWB20, TCAB04, TCAB05, HUTL03, HUTL04",2024-03-04 10:14:14.227383,NA,"NEW"
"Iron River Area","Unnamed from Webster Rd to N Church Rd","TRWB27","Webster Rd","Unnamed off Moreland Lake Rd","Offroad","Public",NA,"WBSR08, WBSR09, TRWB28, TRML01",2023-07-19 10:22:43.605488,NA,"NEW"
"Iron River Area","Unnamed from Webster Rd to N Church Rd","TRWB28","Unnamed off Moreland Lake Rd","N Church Rd","Offroad","Public",NA,"TRWB28, TRML01, NCHU01, TCAB07",2023-07-19 10:23:02.787922,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB30","Webster Rd",NA,"Offroad","Public","TBC","WBSR02, WBSR03, DEAD097",2023-08-05 08:14:12.220715,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB32","Webster Rd","Unnamed from Cty Rd A to Church Rd","Offroad","Public",NA,"WBSR01, WBSR02, TCAB03, TCAB04",2023-08-19 10:04:17.200724,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB38","Webster Rd",NA,"Offroad","Public",NA,"WBSR04, WBSR05, TRWB39",2023-08-05 08:14:29.856796,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB39",NA,"Unnamed off Webster Rd","Trail","Public",NA,"TRWB38, TRWB30, DEAD097",2023-08-05 08:14:03.262333,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB40","Webster Rd","Unnamed from Cty Rd A to Church Rd","Offroad","Public",NA,"WBSR05, WBSR06, TCAB05, TCAB06",2023-08-27 11:04:38.909389,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB45","Webster Rd","Unnamed off Halfway Rd","Offroad","Public",NA,"WBSR52, WBSR53, TRNC13, TRWB46, TRHF12",2024-05-04 20:52:48.88376,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB46","Unnamed off Halfway Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB45, TRHF12, TRWB48, TRWB49, TRWB56",2024-05-04 20:52:48.648914,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB47","Webster Rd","Unnamed off Eightmile Lake Rd","Offroad","Public",NA,"WBSR54, WBSR55, TRWB48, TREM14",2024-05-04 20:54:34.793356,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB48","Unnamed off Eightmile Lake Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB47, TREM14, TRWB49, TRWB46, TRWB56",2024-05-04 20:54:34.434549,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB49","Unnamed off Webster Rd","Unnamed near Webster Rd","Offroad","Public",NA,"TRWB48, TRWB46, TRWB56, TRWB50, TRWB57",2024-05-04 20:54:34.386576,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB50","Unnamed near Webster Rd","Unnamed off E Eightmile Lake Rd","Offroad","Public",NA,"TRWB49, TRWB57, TREM24",2024-05-04 20:54:33.070347,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB51","Webster Rd","Unnamed near Webster Rd","Offroad","Public",NA,"WBSR55, WBSR56, TRWB65, TRWB52, TRWB55",2024-05-04 20:54:33.018377,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB52","Unnamed near Webster Rd","Unnamed off Eightmile Lake Rd","Offroad","Public",NA,"TRWB51, TRWB55, TRWB53, TREM12, TREM13",2024-05-04 20:54:30.824924,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB53","Unnamed off Eightmile Lake Rd","Unnamed near Webster Rd","Trail","Public",NA,"TRWB52, TREM12, TREM13, TRWB54, TRWB57",2024-05-04 20:54:30.771938,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB54","Unnamed near Webster Rd","Unnamed off E Eightmile Lake Rd","Trail","Public",NA,"TRWB53, TRWB57, TREM22, TREM23",2024-05-04 20:54:29.035938,NA,"NEW"
"Iron River Area","Unnamed near Webster Rd","TRWB55","Unnamed off Webster Rd","Unnamed off Eightmile Lake Rd","Trail","Public",NA,"TRWB51, TRWB52, TRWB56, TREM13, TREM14",2024-05-04 20:54:27.045193,NA,"NEW"
"Iron River Area","Unnamed near Webster Rd","TRWB56","Unnamed off Eightmile Lake Rd","Unnamed off Webster Rd","Trail","Public",NA,"TRWB55, TREM13, TREM14, TRWB46, TRWB48, TRWB49",2024-05-04 20:54:24.790487,NA,"NEW"
"Iron River Area","Unnamed near Webster Rd","TRWB57","Unnamed off Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB49, TRWB50, TRWB53, TRWB54",2024-05-04 20:54:22.425852,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB58","Webster Rd","Unnamed off Halfway Rd","Offroad","Public",NA,"WBSR50, WBSR52, TRWB59, TRHF17",2024-11-24 09:57:49.712925,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB59","Unnamed off Halfway Rd","Unnamed off Halfway Rd","Offroad","Public",NA,"TRWB58, TRHF17, TRHF19, DEAD351, DEAD352",2024-11-24 09:58:02.181303,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB60","Webster Rd",NA,"Offroad","Public",NA,"WBSR51, WBSR52, TRWB61",2024-04-21 17:46:55.521952,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB61",NA,"Unnamed from N Church Rd to Webster Rd","Offroad","Public",NA,"TRWB60, TRNC11, TRNC12",2024-04-21 17:46:54.010063,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB65","Webster Rd","Unnamed of W Church Rd","Offroad","Public",NA,"WBSR60, WBSR56, TRWC42, DEAD318",2024-04-20 11:41:15.394136,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB70","Webster Rd","Unnamed to Eightmile Lake","Offroad","Public",NA,"WBSR56, WBSR57, TRWB71, TRWB73",2024-04-09 18:53:09.425539,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB71","Unnamed to Eightmile Lake","Unnamed near Moore Rd","Offroad","Public",NA,"TRWB70, TRWB73, TRWB72, TRMR43",2024-04-09 18:53:09.130701,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB72","Unnamed near Moore Rd","Unnamed off W Church Rd","Offroad","Public",NA,"TRWB71, TRMR43, TRWC36, TRWC37",2024-04-20 10:49:22.795918,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB73","Unnamed off Webster Rd","Eightmile Lake","Trail","Public",NA,"TRWB70, TRWB71, NA",2024-04-09 18:53:07.635553,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB75","Webster Rd","Unnamed off Webster Rd","Trail","Public",NA,"WBSR58, WBSR59, TRWB76, TRWB82",2024-11-24 14:44:27.901304,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB76","Unnamed off Webster Rd","Unnamed of Eightmile Lake Rd","Trail","Public",NA,"TRWB75, TRWB82, TREM40, TREM41",2024-11-24 14:44:39.724438,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB77","Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"WBSR60, WBSR61, TRWB81, TRWB82",2024-11-24 14:45:01.125858,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB78","Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"WBSR62, WBSR63, TRWB79, TRWB83",2024-11-24 14:45:00.881311,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB79",NA,NA,"Offroad","Public",NA,"TRWB78, TRWB83, TRWB80",2024-11-24 14:45:11.235903,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB80",NA,"Unnamed near Eightmile Lake Rd","Trail","Public",NA,"TRWB79, TRWB81, TREM57",2024-11-24 14:45:21.737953,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB81","Unnamed near Eightmile Lake Rd","Unnamed off Webster Rd","Trail","Public",NA,"TRWB80, TREM57, TRWB77, TRWB82",2024-11-24 14:45:34.143181,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB82","Unnamed off Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB77, TRWB81, TRWB75, TRWB76",2024-11-24 14:45:55.262648,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB83","Unnamed off Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB78, TRWB79, TRWB84, TRWB85. TRWB86",2024-11-24 14:45:54.997801,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB84","Unnamed off Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB83, TRWB85. TRWB86, TRWB88, TRWB89",2024-11-24 14:46:04.776728,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB85","Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"WBSR64, WBSR65, TRWB83, TRWB84. TRWB86",2024-11-24 14:46:14.469574,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB86","Unnamed off Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB83, TRWB84. TRWB85, TRWB89, TRWB90",2024-11-24 14:46:38.036257,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB87","Webster Rd",NA,"Offroad","Public",NA,"WBSR66, WBSR67, TRWB88",2024-11-24 14:46:37.94231,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB88",NA,"Unnamed off Webster Rd","Offroad","Public",NA,"TRWB87, TRWB84, TRWB89",2024-11-24 14:46:50.809584,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB89","Unnamed off Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB84, TRWB88, TRWB86, TRWB90",2024-11-24 14:47:02.905928,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB90","Unnamed off Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB86, TRWB89, TRWB91, TRWB93",2024-11-24 14:47:15.256777,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB91","Unnamed off Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRWB90, TRWB93, TRWB92, TRWB93",2024-11-24 14:47:27.110226,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB92","Unnamed off Webster Rd","Unnamed off Eightmile Lake Rd","Offroad","Public",NA,"TRWB91, TRWB93, TREM48, TREM49",2024-11-24 14:47:48.407911,NA,"NEW"
"Iron River Area","Unnamed off Webster Rd","TRWB93","Unnamed off Webster Rd",NA,"Trail","Public",NA,"TRWB90, TRWB91, TRWB91, TRWB92",2024-11-24 14:47:48.305969,NA,"NEW"
"Iron River Area","Unnamed from W Church Rd to Blue Lake Rd","TRWC01","W Church Rd","Unnamed from W Church Rd to Bingo Rd","Offroad","Public",NA,"WCHU11, WCHU12, TRWC02, TRWC09",2024-03-08 17:06:32.895367,NA,"NEW"
"Iron River Area","Unnamed from W Church Rd to Blue Lake Rd","TRWC02","Unnamed from W Church Rd to Bingo Rd","Unnamed off County Line Rd","Offroad","Public",NA,"TRWC01, TRWC09, TRWC03, TRCL23",2024-03-08 17:06:44.821884,NA,"NEW"
"Iron River Area","Unnamed from W Church Rd to Blue Lake Rd","TRWC03","Unnamed off County Line Rd","Unnamed off Bingo Rd","Offroad","Public",NA,"TRWC02, TRCL23, TRWC04, TRBG01",2024-03-08 17:06:55.723286,NA,"NEW"
"Iron River Area","Unnamed from W Church Rd to Blue Lake Rd","TRWC04","Unnamed off Bingo Rd","Unnamed off Bingo Rd","Offroad","Public",NA,"TRWC03, TRBG01, TRWC05, TRBG02",2024-03-08 17:07:07.321522,NA,"NEW"
"Iron River Area","Unnamed from W Church Rd to Blue Lake Rd","TRWC05","Unnamed off Bingo Rd","Unnamed off Bingo Rd","Offroad","Public",NA,"TRWC04, TRBG02, TRWC06, TRBG03",2024-03-08 17:07:18.126844,NA,"NEW"
"Iron River Area","Unnamed from W Church Rd to Blue Lake Rd","TRWC06","Unnamed off Bingo Rd","Blue Lake Rd","Offroad","Public",NA,"TRWC05, TRBG03, BLUL02, BLUL03",2024-03-08 17:07:28.046741,NA,"NEW"
"Iron River Area","Unnamed from W Church Rd to Bingo Rd","TRWC09","Unnamed from W Church Rd to Blue Lake Rd","Bingo Rd","Offroad","Public",NA,"TRWC01, TRWC02, BNGO03, BNGO04, TRBG01",2024-03-08 17:08:12.795664,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC10","W Church Rd","Unnamed off Moore Rd","Offroad","Public",NA,"WCHU03, WCHU04, TRWC11, TRMR25",2024-04-09 18:53:07.59959,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC11","Unnamed off Moore Rd","Unnamed from Moore Rd to Webster Rd","Offroad","Public",NA,"TRWC10, TRMR25, TRMR30, TRMR31",2024-04-09 18:53:06.868015,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC20","W Church Rd","Unnamed near W Church Rd","Offroad","Public",NA,"WCHU01, WCHU02, TRWC21, TRWC25",2024-04-09 18:53:24.808769,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC21","Unnamed near W Church Rd","Unnamed near Moore Rd","Offroad","Public",NA,"TRWC20, TRWC25, TRWC22, TRMR44",2024-04-09 18:54:33.237494,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC22","Unnamed near Moore Rd","Unnamed near Moore Rd","Offroad","Public",NA,"TRWC21, TRMR44, TRWC23, TRMR38, TRMR39",2024-04-09 18:54:32.942657,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC23","Unnamed near Moore Rd","Unnamed from Moore Rd to Webster Rd","Offroad","Public",NA,"TRWC22, TRMR38, TRMR39, TRMR32, TRMR23",2024-04-09 18:54:32.906878,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC25","Unnamed from Moore Rd to Webster Rd","Unnamed near W Church Rd","Offroad","Public",NA,"TRWC20, TRWC21, TRWC26, TRWC29",2024-04-09 18:54:31.529579,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC26","Unnamed near W Church Rd","Unnamed near Moore Rd","Offroad","Public",NA,"TRWC25, TRWC29, TRWC27, TRMR44",2024-04-09 18:54:31.491602,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC27","Unnamed near Moore Rd","Unnamed near Moore Rd","Offroad","Public",NA,"TRWC26, TRMR44, TRWC28, TRMR42",2024-04-09 18:54:30.800142,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC28","Unnamed near Moore Rd","Unnamed near Moore Rd","Offroad","Public",NA,"TRWC27, TRMR42, TRMR34, TRMR34, TRMR40",2024-04-09 18:54:29.162092,NA,"NEW"
"Iron River Area","Unnamed near W Church Rd","TRWC29","Unnamed off W Church Rd","Unnamed off W Church Rd","Offroad","Public",NA,"TRWC25, TRWC26, TRWC38, TRWC39",2024-04-20 11:41:38.513271,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC30","N Church Rd / W Church Rd","Unnamed off W Church Rd","Offroad","Public",NA,"NCHU11, WCHU01, TRWC31, TRWC40",2024-04-20 11:41:38.319508,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC31","Unnamed off W Church Rd","Unnamed off W Church Rd","Offroad","Public",NA,"TRWC30, TRWC40, TRWC32, TRWC38",2024-04-20 11:42:02.355459,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC32","Unnamed off W Church Rd","Deadend off W Church Rd","Offroad","Public",NA,"TRWC31, TRWC38, TRWC33, DEAD320",2024-04-20 11:42:02.320959,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC33","Deadend off W Church Rd","Deadend off W Church Rd","Offroad","Public",NA,"TRWC32, DEAD320, TRWC34, DEAD321",2024-04-20 11:42:01.993073,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC34","Deadend off W Church Rd","Unnamed off W Church Rd","Offroad","Public",NA,"TRWC33, DEAD321, TRWC35, TRWC39",2024-04-20 11:42:21.554119,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC35","Unnamed off W Church Rd","Unnamed off Moore Rd","Offroad","Public",NA,"TRWC34, TRWC39, TRWC36, TRMR42",2024-04-20 11:42:21.339931,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC36","Unnamed off Moore Rd","Unnamed of Webster Rd","Offroad","Public",NA,"TRWC35, TRMR42, TRWC37, TRWB72",2024-04-20 11:43:21.385038,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC37","Unnamed of Webster Rd","Unnamed from Moore Rd to Webster Rd","Offroad","Public",NA,"TRWC36, TRWB72, TRMR35, TRMR36",2024-04-20 11:43:21.061794,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC38","Unnamed off W Church Rd","Unnamed near W Church Rd","Offroad","Public","Very rutted","TRWC31, TRWC32, TRWC39, TRWC29",2024-04-20 11:43:21.032461,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC39","Unnamed near W Church Rd","Unnamed off W Church Rd","Offroad","Public",NA,"TRWC38, TRWC29, TRWC34, TRWC35",2024-04-20 11:43:20.596708,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC40","Unnamed off W Church Rd","Unnamed near W Church Rd","Offroad","Public",NA,"TRWC30, TRWC31, TRWC41, TRWC42",2024-04-20 11:43:18.78842,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC41","Unnamed near W Church Rd","Unnamed lake","Trail","Public",NA,"TRWC40, TRWC42, NA",2024-04-20 11:43:18.759968,NA,"NEW"
"Iron River Area","Unnamed off W Church Rd","TRWC42","Unnamed off W Church Rd","Unnamed off Webster Rd","Trail","Public",NA,"TRWC40, TRWC41, TRWB65, DEAD318",2024-04-20 11:43:17.431923,NA,"NEW"
"Iron River Area","Unnamed off W Delta Rd","TRWDA01","W Delta Rd","North Country Trail","Trail","Public",NA,"WDLT12, WDLT13, NCTBF029, NCTBF030",2023-01-16 21:39:55.591484,NA,"NEW"
"Iron River Area","Unnamed off W Delta Rd","TRWDB01","W Delta Rd","FR813","Trail","Public",NA,"WDLT07, WDLT08, FR81302, FR81303",2023-01-16 21:39:55.593483,NA,"NEW"
"Iron River Area","Unnamed off W Delta Rd","TRWDC01","W Delta Rd","FR813","Trail","Public",NA,"WDLT09, WDLT10, FR81303, FR81304",2023-01-16 21:39:55.594482,NA,"NEW"
"Iron River Area","Unnamed off W Delta Rd","TRWDD01","Cty Rd A",NA,"Offroad","Public",NA,"NA, TRWDD02, TRWDE04",2023-01-16 21:39:55.595484,NA,"NEW"
