"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","Unnamed off Moore Rd","TRMR16","Unnamed near Halfway Rd","Unnamed from Halfway Rd to W Church Rd","Offroad","Public",NA,"TRMR15, TRHF96, TRMR17, TRHF82, TRHF83",2024-03-04 08:36:27.542746,2024-03-06 17:45:46.285608,"EXISTING"
"Iron River Area","Unnamed off Moore Rd","TRMR17","Unnamed from Halfway Rd to W Church Rd","Unnamed from Halfway Rd to W Church Rd","Offroad","Public",NA,"TRMR16, TRHF82, TRHF83, TRMR18, TRHF86, TRHF87",2024-03-04 08:36:35.261822,2024-03-06 17:45:46.299601,"EXISTING"
"Iron River Area","Unnamed off Moore Rd","TRMR18","Unnamed from Halfway Rd to W Church Rd","Moore Rd","Offroad","Public",NA,"TRMR17, TRHF86, TRHF87, MORE05, MORE06, TRMR10",2024-03-04 08:36:43.859118,2024-03-06 17:45:46.432955,"EXISTING"
"Iron River Area","Unnamed from Moore Rd to Huffgard Rd","TRMR20","Moore Rd","ATV/Snow Trail 17","Offroad","Public",NA,"MORE03, MORE04, TRMR21",2024-03-06 17:27:46.071711,2024-03-06 17:45:46.448582,"EXISTING"
"Iron River Area","Unnamed from Moore Rd to Huffgard Rd","TRMR21","ATV/Snow Trail 17","Unnamed off Halfway Rd","Offroad","Public",NA,"TRMR20, TRMR22",2024-03-06 17:27:54.407932,2024-03-06 17:45:46.448582,"EXISTING"
"Iron River Area","Unnamed from Moore Rd to Huffgard Rd","TRMR22","Unnamed off Halfway Rd","Unnamed off Moore Rd","Offroad","Public",NA,"TRMR21, TRMR23",2024-03-06 17:28:02.650894,2024-03-06 17:45:46.464218,"EXISTING"
"Iron River Area","Unnamed from Moore Rd to Huffgard Rd","TRMR23","Unnamed off Moore Rd","Huffgard Rd","Offroad","Public",NA,"TRMR22, HGRD09, HGRD10, TRCL05",2024-03-06 17:28:10.501419,2024-03-06 17:45:46.479843,"EXISTING"
"Iron River Area","Unnamed off Moore Rd","TRMR25","Moore Rd","Unnamed off W Church Rd","Offroad","Public",NA,"MORE07, MORE08, TRWC10, TRWC11",2024-04-09 18:50:14.105404,2024-04-09 18:55:04.32844,"EXISTING"
"Iron River Area","Unnamed from Moore Rd to Webster Rd","TRMR30","Moore Rd","Unnamed off W Church Rd","Offroad","Public",NA,"MORE09, MORE10, TRMR31, TRWC11",2024-04-09 18:51:21.798283,2024-04-09 18:55:04.368418,"EXISTING"
"Iron River Area","Unnamed from Moore Rd to Webster Rd","TRMR31","Unnamed off W Church Rd","Unnamed near Moore Rd","Offroad","Public",NA,"TRMR30, TRWC11, TRMR32, TRMR38",2024-04-09 18:51:21.625397,2024-04-09 18:55:04.438358,"EXISTING"
"Iron River Area","Unnamed from Moore Rd to Webster Rd","TRMR32","Unnamed near Moore Rd","Unnamed off W Church Rd","Offroad","Public",NA,"TRMR31, TRMR38, TRMR33, TRWC23",2024-04-09 18:50:55.483162,2024-04-09 18:55:04.478334,"EXISTING"
"Iron River Area","Unnamed from Moore Rd to Webster Rd","TRMR33","Unnamed off W Church Rd","Unnamed near Moore Rd","Offroad","Public",NA,"TRMR32, TRWC23, TRMR34, TRMR39",2024-04-09 18:50:55.449314,2024-04-09 18:55:04.517311,"EXISTING"
"Iron River Area","Unnamed from Moore Rd to Webster Rd","TRMR34","Unnamed near Moore Rd","Unnamed off W Church Rd","Offroad","Public",NA,"TRMR33, TRMR39, TRMR35, TRMR40, TRWC28",2024-04-09 18:50:54.845676,2024-04-09 18:55:04.555292,"EXISTING"
"Iron River Area","Unnamed from Moore Rd to Webster Rd","TRMR35","Unnamed off W Church Rd","Unnamed off W Church Rd","Offroad","Public",NA,"TRMR34, TRMR40, TRWC28, TRMR36, TRWC37",2024-04-09 18:51:21.140205,2024-04-09 18:55:04.595268,"EXISTING"
"Iron River Area","Unnamed from Moore Rd to Webster Rd","TRMR36","Unnamed off W Church Rd","Unnamed near Moore Rd","Offroad","Public",NA,"TRMR35, TRWC37, TRMR37, TRMR43",2024-04-20 10:51:27.946787,2024-04-20 11:46:42.521254,"EXISTING"
"Iron River Area","Unnamed from Moore Rd to Webster Rd","TRMR37","Unnamed near Moore Rd","Webster Rd","Offroad","Public",NA,"TRMR36, TRMR43, WBSR56",2024-04-09 18:51:19.861662,2024-04-09 18:55:04.674223,"EXISTING"
"Iron River Area","Unnamed near Moore Rd","TRMR38","Unnamed from Moore Rd to Webster Rd","Unnamed off W Church Rd","Trail","Public",NA,"TRMR31, TRMR32, TRMR39, TRWC22, TRWC23",2024-04-09 19:07:25.487419,2024-04-09 19:09:39.542282,"EXISTING"
"Iron River Area","Unnamed near Moore Rd","TRMR39","Unnamed off W Church Rd","Unnamed from Moore Rd to Webster Rd","Trail","Public",NA,"TRMR38, TRWC22, TRWC23, TRMR40, TRMR33, TRMR34",2024-04-09 19:07:42.631712,2024-04-09 19:09:39.619236,"EXISTING"
"Iron River Area","Unnamed near Moore Rd","TRMR40","Unnamed from Moore Rd to Webster Rd","Unnamed off W Church Rd","Trail","Public",NA,"TRMR39, TRMR33, TRMR34, TRMR34, TRMR35, TRWC28",2024-04-09 19:07:42.4818,2024-04-09 19:09:39.672207,"EXISTING"
"Iron River Area","Unnamed near Moore Rd","TRMR42","Unnamed off W Church Rd","Unnamed off W Church Rd","Trail","Public",NA,"TRWC27, TRWC28, TRWC35, TRWC36",2024-04-20 10:49:10.440817,2024-04-20 11:46:42.567961,"EXISTING"
"Iron River Area","Unnamed near Moore Rd","TRMR43","Unnamed from Moore Rd to Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRMR36, TRMR37, TRWB71, TRWB72",2024-04-09 18:52:07.849369,2024-04-09 18:55:04.882118,"EXISTING"
"Iron River Area","Unnamed near Moore Rd","TRMR44","Unnamed off W Church Rd","Unnamed off W Church Rd","Trail","Public",NA,"TRWC21, TRWC22, TRWC26, TRWC27",2024-04-09 18:52:19.454418,2024-04-09 18:55:04.934093,"EXISTING"
"Iron River Area","Unnamed off Musky Lake Rd","TRMXA01","Musky Lake Rd",NA,"Offroad","Public",NA,"MSKY10, MSKY11, TRMXA02, DEAD16",2023-01-16 21:39:55.539515,2024-03-06 17:45:46.495466,"EXISTING"
"Iron River Area","Unnamed off Musky Lake Rd","TRMXA02",NA,"FR413","Trail","Public",NA,"TRMXA01, DEAD16, FR41302, FR41303",2023-01-16 21:39:55.541513,2024-03-06 17:45:46.627737,"EXISTING"
"Iron River Area","Unnamed off FR410A","TRMYA01","FR410A",NA,"Offroad","Public",NA,"FR410A02, FR410A03, TRMYA02, TRMYA03",2023-01-16 21:39:55.543512,2024-03-06 17:45:46.64336,"EXISTING"
"Iron River Area","Unnamed near FR410A","TRMYA02",NA,"end of trail","Offroad","Public",NA,"TRMYA01, TRMYA03, NA",2023-01-16 21:39:55.544512,2024-03-06 17:45:46.658983,"EXISTING"
"Iron River Area","Unnamed near FR410A","TRMYA03",NA,"end of trail","Offroad","Public",NA,"TRMYA01, TRMYA02, NA",2023-01-16 21:39:55.545511,2024-03-06 17:45:46.674622,"EXISTING"
"Iron River Area","Unnamed off FR410A","TRMYA04","FR410A","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"ATV3133, ATV3134, FR410A01, FR410A02",2023-05-08 09:52:25.247532,2024-03-06 17:45:46.714914,"EXISTING"
"Iron River Area","Unnamed off FR395","TRMYB01","FR395","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"FR39507, FR39508, ATV3153, ATV3154, ATV6101",2023-01-16 21:39:55.546511,2024-03-06 17:45:46.817493,"EXISTING"
"Iron River Area","Unnamed off N Church Rd","TRNC01","N Church Rd","Unnamed off N Church Rd","Offroad","Public",NA,"NCHU01, NCHU02, TRNC02, TRNC03",2024-03-04 10:34:38.960148,2024-03-06 17:45:46.859732,"EXISTING"
"Iron River Area","Unnamed off N Church Rd","TRNC02","Unnamed off N Church Rd","Unnamed off Moreland Lake Rd","Offroad","Public",NA,"TRNC01, TRNC03, TRML16, TRML17",2024-03-04 10:34:47.758402,2024-03-06 17:45:46.875336,"EXISTING"
"Iron River Area","Unnamed off N Church Rd","TRNC03","Unnamed off N Church Rd","Unnamed off Moreland Lake Rd","Trail","Public",NA,"TRNC01, TRNC02, TRML15, TRML16",2024-03-04 10:34:58.666679,2024-03-06 17:45:46.89098,"EXISTING"
"Iron River Area","Unnamed from N Church Rd to Webster Rd","TRNC10","N Church Rd","Unnamed from N Church Rd to Webster Rd","Offroad","Public",NA,"NCHU09, NCHU10, TRNC11, TRNC15",2024-04-21 17:47:29.774633,2024-04-21 17:48:05.515593,"EXISTING"
"Iron River Area","Unnamed from N Church Rd to Webster Rd","TRNC11","Unnamed from N Church Rd to Webster Rd","Unnamed off Webster Rd","Offroad","Public",NA,"TRNC10, TRNC15, TRNC12, TRWB61",2024-04-21 17:46:59.11673,2024-04-21 17:48:05.558571,"EXISTING"
"Iron River Area","Unnamed from N Church Rd to Webster Rd","TRNC12","Unnamed off Webster Rd","Unnamed from N Church Rd to Webster Rd","Offroad","Public",NA,"TRNC11, TRWB61, TRNC13, TRNC14",2024-04-21 17:46:59.083729,2024-04-21 17:48:05.596533,"EXISTING"
"Iron River Area","Unnamed from N Church Rd to Webster Rd","TRNC13","Unnamed from N Church Rd to Webster Rd","Webster Rd","Offroad","Public",NA,"TRNC12, TRNC14, WBSR51, WBSR52",2024-04-21 17:46:57.713799,2024-04-21 17:48:05.639523,"EXISTING"
"Iron River Area","Unnamed from N Church Rd to Webster Rd","TRNC14","Unnamed from N Church Rd to Webster Rd","Webster Rd","Trail","Public",NA,"TRNC12, TRNC13, WBSR52, WBSR53",2024-04-21 17:46:57.677818,2024-04-21 17:48:05.678486,"EXISTING"
"Iron River Area","Unnamed from N Church Rd to Webster Rd","TRNC15","N Church Rd",NA,"Offroad","Public",NA,"NCHU10, NCHU11, TRNC10, TRNC11",2024-04-21 17:46:55.554659,2024-04-21 17:48:05.759438,"EXISTING"
"Iron River Area","Unnamed off N Delta Rd","TRND01","N Delta Rd","North Country Trail","Trail","Public",NA,"NDLT01, NDLT02, NCTBF031, NCTBF032",2024-03-17 15:14:19.925917,2024-03-18 08:52:37.437561,"EXISTING"
"Iron River Area","Unnamed near N Delta Rd","TRNDA01","Unnamed off FR230",NA,"Trail","Public",NA,"TR230A02, TR230A03, NA",2024-02-29 08:44:32.228399,2024-03-06 17:45:46.906582,"EXISTING"
"Iron River Area","Unnamed off N Long Lake Loop","TRNL01","N Long Lake Loop","Gas pipeline right-of-way","Trail","Public",NA,"LNGN51, LNGN52, NA",2023-04-24 18:19:57.884731,2024-03-06 17:45:47.008734,"EXISTING"
"Iron River Area","Unnamed off North Point Dr","TRNP01","North Point Dr","Unnamed off Pine Lake Rd","Gravel","Public",NA,"NOPT01, NOPT02, TRNP02, TRPL20",2023-01-16 21:39:55.550508,2024-03-06 17:45:47.022678,"EXISTING"
"Iron River Area","Unnamed off North Point Dr","TRNP02","Unnamed off Pine Lake Rd","Private Property (unmarked)","Offroad","Public",NA,"TRNP01, TRPL20, NA",2023-01-16 21:39:55.552507,2024-03-06 17:45:47.042665,"EXISTING"
"Iron River Area","Unnamed off Orlowski Rd","TRORA01","Orlowski Rd","Redwine Rd","Trail","Public",NA,"ORLW01, ORLW02, REDW02, REDW03",2023-01-16 21:39:55.553507,2024-03-06 17:45:47.058861,"EXISTING"
"Iron River Area","Unnamed parallel to Cty Rd A","TRPA01","FR411B",NA,"Offroad","Public",NA,"FR411B01, FR411B02, TRPA02, TRAX01",2023-01-16 21:39:55.554506,2024-03-06 17:45:47.072853,"EXISTING"
"Iron River Area","Unnamed parallel to Cty Rd A","TRPA02",NA,NA,"Offroad","Public",NA,"TRPA01, TRAX01, TRPA03, TRAX02",2023-01-16 21:39:55.556505,2024-03-06 17:45:47.087845,"EXISTING"
"Iron River Area","Unnamed parallel to Cty Rd A","TRPA03",NA,NA,"Offroad","Public",NA,"TRPA02, TRAX02, TRPA04, TRAX03, TRAX04",2023-01-16 21:39:55.557505,2024-03-06 17:45:47.089489,"EXISTING"
"Iron River Area","Unnamed parallel to Cty Rd A","TRPA04",NA,NA,"Offroad","Public",NA,"TRPA03, TRAX03, TRAX04, TRPA05, FR411B01, FR411B02",2023-01-16 21:39:55.559502,2024-03-06 17:45:47.129826,"EXISTING"
"Iron River Area","Unnamed parallel to Cty Rd A","TRPA05",NA,NA,"Offroad","Public",NA,"TRPA04, FR411B01, FR411B02, TRPA06, TRAX07",2023-01-16 21:39:55.560503,2024-03-06 17:45:47.232916,"EXISTING"
"Iron River Area","Unnamed parallel to Cty Rd A","TRPA06",NA,NA,"Offroad","Public",NA,"TRPA05, TRAX07, TRAX08, TRAX09",2023-01-16 21:39:55.561502,2024-03-06 17:45:47.250957,"EXISTING"
"Iron River Area","Unnamed off Pine Lake Rd","TRPL01","Pine Lake Rd",NA,"Offroad","Public",NA,"PINE02, PINE03, TRPL02, TRPL03",2023-01-16 21:39:55.5625,2024-03-06 17:45:47.263298,"EXISTING"
"Iron River Area","Unnamed off Pine Lake Rd","TRPL02",NA,NA,"Offroad","Public",NA,"TRPL01, TRPL03, TRPL09, TRPL10",2024-02-29 08:55:19.226736,2024-03-06 17:45:47.279472,"EXISTING"
"Iron River Area","Unnamed off Pine Lake Rd","TRPL03",NA,NA,"Offroad","Public",NA,"TRPL01, TRPL02, TRPL06, TRPL07",2023-01-16 21:39:55.564501,2024-03-06 17:45:47.292463,"EXISTING"
"Iron River Area","Unnamed off Pine Lake Rd","TRPL04","Pine Lake Rd",NA,"Offroad","Public",NA,"PINE03, PINE04, TRPL05, TRPL06, DEAD077",2023-01-16 21:39:55.5655,2024-03-06 17:45:47.323206,"EXISTING"
"Iron River Area","Unnamed off Pine Lake Rd","TRPL05",NA,NA,"Offroad","Public",NA,"TRPL04, TRPL06, DEAD077, TRPL08, TRPL09",2023-01-16 21:39:55.5665,2024-03-06 17:45:47.427061,"EXISTING"
"Iron River Area","Unnamed off Pine Lake Rd","TRPL06",NA,NA,"Trail","Public",NA,"TRPL04, TRPL05, DEAD077, TRPL03, TRPL07",2023-01-16 21:39:55.567499,2024-03-06 17:45:47.442705,"EXISTING"
"Iron River Area","Unnamed off Pine Lake Rd","TRPL07",NA,NA,"Offroad","Public",NA,"TRPL03, TRPL06, TRPL08, DEAD078",2023-01-16 21:39:55.569498,2024-03-06 17:45:47.456848,"EXISTING"
"Iron River Area","Unnamed off Pine Lake Rd","TRPL08",NA,NA,"Offroad","Public",NA,"TRPL07, DEAD078, TRPL05, TRPL09",2023-01-16 21:39:55.570496,2024-03-06 17:45:47.456848,"EXISTING"
"Iron River Area","Unnamed off Pine Lake Rd","TRPL09",NA,NA,"Offroad","Public",NA,"TRPL05, TRPL08, TRPL02, TRPL10",2023-01-16 21:39:55.571495,2024-03-06 17:45:47.472473,"EXISTING"
"Iron River Area","Unnamed off Pine Lake Rd","TRPL10",NA,NA,"Offroad","Public",NA,"TRPL09, TRPL02, TRPL11, DEAD081",2024-02-29 08:55:35.962858,2024-03-06 17:45:47.489719,"EXISTING"
"Iron River Area","Unnamed off Pine Lake Rd","TRPL11",NA,"Wildwood Campground loop","Trail","Public",NA,"TRPL10, DEAD081, WLDC02, WLDC03",2024-02-29 08:55:47.423334,2024-03-06 17:45:47.505346,"EXISTING"
"Iron River Area","Unnamed off Pine Lake Rd","TRPL20","Pine Lake Rd","Unnamed off North Point Dr","Trail","Public",NA,"PINE04, PINE05, TRNP01, TRNP02",2023-01-16 21:39:55.579493,2024-03-06 17:45:47.520985,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO01","Pero Rd","North Country Trail","Offroad","Public",NA,"PERO09, PERO10, TRPO02, NCTBF009, NCTBF010",2023-12-25 16:29:32.828259,2024-03-06 17:45:47.536608,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO02","North Country Trail","Near unnamed lake","Offroad","Public",NA,"TRPO01, NCTBF009, NCTBF010, NA",2023-12-25 16:31:28.982758,2024-03-06 17:45:47.669424,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO03","Pero Rd","Near Morris Pond","Offroad","Public","Would be good campsite","PERO10, PERO11, NA",2023-12-25 16:30:14.84169,2024-03-06 17:45:47.671841,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO11","Pero Rd","Unnamed off Pero Rd","Offroad","Public",NA,"PERO06, PERO07, TRPO12, TRPO22",2024-02-27 08:23:49.35202,2024-03-06 17:45:47.687469,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO12","Unnamed off Pero Rd","Short loop off Unnamed near Pero Rd","Offroad","Public",NA,"TRPO11, TRPO22, TRPO13, TRPO13a",2024-02-27 08:23:59.924282,2024-03-06 17:45:47.715759,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO13","Short loop off Unnamed near Pero Rd","Short loop off Unnamed near Pero Rd","Offroad","Public",NA,"TRPO12, TRPO13a, TRPO14, TRPO13a",2024-02-27 08:24:10.446178,2024-03-06 17:45:47.733749,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO13a","Unnamed off Pero Rd","Unnamed off Pero Rd","Offroad","Offroad",NA,"TRPO12, TRPO13, TRPO13, TRPO14",2024-02-27 08:24:21.158798,2024-03-06 17:45:47.740004,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO14","Short loop off Unnamed near Pero Rd","Unnamed from Lindgren Rd to Pero Rd","Offroad","Public",NA,"TRPO13, TRPO13a, TRPO15, TRLN08",2024-02-27 08:24:32.324018,2024-03-06 17:45:47.879648,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO15","Unnamed from Lindgren Rd to Pero Rd","Deadend","Offroad","Public",NA,"TRPO14, TRLN08, DEAD242, DEAD243",2024-02-27 08:24:43.23877,2024-03-06 17:45:47.905746,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO20","Pero Rd","Erick Lake","Offroad","Public","Could trailer boat nearly to lake","PERO7, PERO08, NA",2023-12-29 16:35:16.364687,2024-03-06 17:45:47.917761,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO22","Pero Rd","Unnamed off Pero Rd","Trail","Public",NA,"PERO05, PERO06, TRPO11, TRPO12",2023-12-29 16:35:38.513266,2024-03-06 17:45:47.939207,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO25","Pero Rd","ATV/Snow Trail 24","Offroad","Public",NA,"PERO04, PERO05, ATV2456, ATV2457",2024-02-27 16:41:36.41489,2024-03-06 17:45:47.956221,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO31","Pero Rd","Unnamed off Pero Rd","Offroad","Public",NA,"PERO03, PERO04, TRPO32, TRPO34",2023-12-29 16:36:29.95225,2024-03-06 17:45:48.071505,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO32","Unnamed off Pero Rd","ATV/Snow Trail 24","Offroad","Public",NA,"TRPO31, TRPO34, ATV2453, ATV2454",2023-12-29 16:38:17.268261,2024-03-06 17:45:48.089842,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO33","Pero Rd","Unnamed off Pero Rd","Offroad","Public",NA,"PERO02, PERO03, TRPO34, TRPO35",2024-02-27 08:10:02.315742,2024-03-06 17:45:48.1077,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO34","Unnamed off Pero Rd","Unnamed off Pero Rd","Offroad","Public",NA,"TRPO31, TRPO32, TRPO33, TRPO35",2024-02-27 08:10:12.736364,2024-03-06 17:45:48.129686,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO35","Unnamed off Pero Rd","ATV/Snow Trail 24","Offroad","Public",NA,"TRPO33, TRPO34, TRPO36, ATV2452, ATV2453",2024-02-27 08:10:24.301048,2024-03-06 17:45:48.140568,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO36","ATV/Snow Trail 24","Unnamed off Pero Rd","Offroad","Public",NA,"TRPO35, ATV2452, ATV2453, TRPO37, TRPO39",2024-02-27 17:02:57.20649,2024-03-06 17:45:48.156195,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO37","Unnamed off Pero Rd","Unnamed off Pero Rd","Offroad","Public",NA,"TRPO36, TRPO39, TRPO38, TRPO40",2024-02-27 17:03:08.820963,2024-03-06 17:45:48.292423,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO38","Unnamed off Pero Rd","ATV/Snow Trail 24","Offroad","Public",NA,"TRPO37, TRPO40, ATV2457",2024-02-27 17:03:27.770052,2024-03-06 17:45:48.30806,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO39","Unnamed off Pero Rd","ATV/Snow Trail 24","Offroad","Public",NA,"TRPO36, TRPO37, ATV2454, ATV2455",2024-02-27 17:03:50.093761,2024-03-06 17:45:48.33931,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO40","Unnamed off Pero Rd","ATV/Snow Trail 24","Offroad","Public",NA,"TRPO37, TRPO38, ATV2455, ATV2456",2024-02-27 17:04:00.452847,2024-03-06 17:45:48.357759,"EXISTING"
"Iron River Area","Unnamed off Pero Rd","TRPO51","Pero Rd","Unnamed from Lindgren Rd to Pero and Troy Pit Rd","Offroad","Public",NA,"PERO01, PERO02, TRLN01, TRLN02",2024-02-27 08:05:56.491697,2024-03-06 17:45:48.470257,"EXISTING"
"Iron River Area","Unnamed off Rush Lake Rd","TRRL01","Rush Lake Rd","Unnamed off Rush Lake Rd","Offroad","Public",NA,"RUSH01, RUSH02, TRRL02, TRRL03",2024-03-07 20:10:26.095783,2024-03-07 20:10:43.062202,"EXISTING"
"Iron River Area","Unnamed off Rush Lake Rd","TRRL02","Unnamed off Rush Lake Rd",NA,"Offroad","Public",NA,"TRRL01, TRRL03, DEAD313",2024-03-07 20:09:57.166187,2024-03-07 20:10:43.142139,"EXISTING"
"Iron River Area","Unnamed off Rush Lake Rd","TRRL03","Unnamed off Rush Lake Rd",NA,"Offroad","Public",NA,"TRRL01, TRRL02, NA",2024-03-07 20:10:17.489456,2024-03-07 20:10:43.186115,"EXISTING"
"Iron River Area","Unnamed off S Shore Grade Rd","TRSG01","S Shore Grade Rd","Unnamed off S Shore Grade Rd","Trail","Public",NA,"SHRG01, SHRG02, TRSG02, TRSG05",2024-03-04 17:23:21.757025,2024-03-06 17:45:48.479717,"EXISTING"
"Iron River Area","Unnamed off S Shore Grade Rd","TRSG02","Unnamed off S Shore Grade Rd","Unnamed off S Shore Grade Rd","Trail","Public",NA,"TRSG01, TRSG05, TRSG03, TRSG04",2024-03-04 17:23:21.436209,2024-03-06 17:45:48.49534,"EXISTING"
"Iron River Area","Unnamed off S Shore Grade Rd","TRSG03","Unnamed off S Shore Grade Rd","North Country Trail","Trail","Public",NA,"TRSG02, TRSG04, NCTBF002b, NCTBF002c",2024-03-04 17:23:21.407228,2024-03-06 17:45:48.49534,"EXISTING"
"Iron River Area","Unnamed off S Shore Grade Rd","TRSG04","Unnamed off S Shore Grade Rd","North Country Trail","Trail","Public",NA,"TRSG02, TRSG03, NCTBF002a, NCTBF002b",2024-03-04 17:23:20.163095,2024-03-06 17:45:48.510967,"EXISTING"
"Iron River Area","Unnamed off S Shore Grade Rd","TRSG05","Unnamed off S Shore Grade Rd","North Country Trail","Trail","Public",NA,"TRSG01, TRSG02, TRSG06, NCTBF002, NCTBF002a",2024-03-04 17:23:20.13398,2024-03-06 17:45:48.523355,"EXISTING"
"Iron River Area","Unnamed off S Shore Grade Rd","TRSG06","North Country Trail","North Country Trail","Trail","Public",NA,"TRSG05, NCTBF002, NCTBF002a, TRSG07, NCTBF001, NCTBF002",2024-03-04 17:23:18.788752,2024-03-06 17:45:48.555988,"EXISTING"
"Iron River Area","Unnamed off S Shore Grade Rd","TRSG07","S Shore Grade Rd","North Country Trail","Offroad","Public",NA,"SHRG02, SHRG03, TRSG06, NCTBF001, NCTBF002",2024-03-04 17:23:17.975206,2024-03-06 17:45:48.569981,"EXISTING"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP01","Spring Lake Rd","Unnamed off Spring Lake Rd","Offroad","Public",NA,"SPRL01, SPRL02, TRSP02, TRSP09",2023-11-09 08:21:26.268421,2024-03-06 17:45:48.737614,"EXISTING"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP02","Unnamed off Spring Lake Rd","pipeline trail","Offroad","Public",NA,"TRSP01, TRSP09, TRSP03",2023-11-09 08:21:43.938087,2024-03-06 17:45:48.799578,"EXISTING"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP03","pipeline trail","Unnamed off Spring Lake Rd","Offroad","Public",NA,"TRSP02, TRSP07, TRSP13",2023-08-06 16:50:09.628748,2024-03-06 17:45:48.930666,"EXISTING"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP04","Spring Lake Rd","Unnamed off Spring Lake Rd","Offroad","Public",NA,"SPRL02, SPRL03, TRSP05, TRSP08",2023-08-06 16:51:13.322285,2024-03-06 17:45:48.946289,"EXISTING"
"Iron River Area","Unnamed off Spring Lake Rd","TRSP05","Unnamed off Spring Lake Rd","Unnamed off Spring Lake Rd","Offroad","Public",NA,"TRSP04, TRSP08, TRSP06, TRSP09",2023-08-06 16:51:06.345148,2024-03-06 17:45:48.961916,"EXISTING"
