"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP26","Unnamed trail off Spring Lake Rd","Unnamed trail off Spring Lake Rd","Offroad","Public",NA,"TRSP20, TRSP21, TRSP25, TRSP24, TRSP27"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP27","Unnamed trail off Spring Lake Rd","Private Property (Golf Course)","Offroad","Public",NA,"TRSP24, TRSP26, NA"
"Iron River Area","Unnamed trail off Spring Lake Rd","TRSP28","Spring Lake Rd","Unnamed trail off Spring Lake Rd","Trail","Public",NA,"SPRL06, SPRL07, TRSP22, TRSP23"
"Iron River Area","Unnamed trail off Silbersack Rd","TRSS01","Silbersack/Lavin Rd",NA,"Trail","Public",NA,"SLBR13, SLBR14, TRSS02, DEAD89"
"Iron River Area","Unnamed trail off Silbersack Rd","TRSS02",NA,"Tripp Gravel Pit Rd","Trail","Public",NA,"TRSS01, DEAD89, TRGP02, TRGP03"
"Iron River Area","Unnamed trail off Ruth Lake Rd","TRTHA01","Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"RUTH04, RUTH05, ATV3123, ATV3122"
"Iron River Area","Unnamed trail near Ruth Lake Rd","TRTHA02","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3122, ATV3121, TRTHA03, DEAD32"
"Iron River Area","Unnamed trail near Ruth Lake Rd","TRTHA03",NA,"ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"TRTHA02, DEAD32, ATV3123"
"Iron River Area","Unnamed trail near Ruth Lake Rd","TRTHB01","Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"RUTH06, RUTH07, ATV3118"
"Iron River Area","Unnamed trail near Ruth Lake Rd","TRTHB02","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3118, ATV3117, TRTHB03, TRTHB04"
"Iron River Area","Unnamed trail near Ruth Lake Rd","TRTHB03",NA,"Ruth Lake Rd","Trail","Public",NA,"TRTHB02, TRTHB04, RUTH09, RUTH10"
"Iron River Area","Unnamed trail near Ruth Lake Rd","TRTHB04","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3117, TRTHB02, TRTHB03"
"Iron River Area","Trout Lake Rd","TRTL01","Musky Lake Rd","Private driveway","Gravel","Public",NA,"MSKY01, MSKY02, NA"
"Iron River Area","Unnamed trail off Troy Pit Rd","TRTP01","Troy Pit Rd","Unnamed trail near Troy Pit Rd","Offroad","Public",NA,"TRYP08, TRBB44, TRTP02"
"Iron River Area","Unnamed trail near Troy Pit Rd","TRTP02","Unnamed trail near Troy Pit Rd","Unnamed trail near Troy Pit Rd","Trail","Public",NA,"TRTP01, TRTP03, TRTP05"
"Iron River Area","Unnamed trail near Troy Pit Rd","TRTP03","Unnamed trail near Troy Pit Rd","Unnamed trail near Troy Pit Rd","Trail","Public",NA,"TRTP02, TRTP05, TRTP04"
"Iron River Area","Unnamed trail near Troy Pit Rd","TRTP04","Unnamed trail near Troy Pit Rd","Unnamed trail near Troy Pit Rd","Offroad","Public",NA,"TRTP03, TRBB43, TRBB44"
"Iron River Area","Unnamed trail near Troy Pit Rd","TRTP05","Unnamed trail near Troy Pit Rd","Unnamed lake","Trail","Public",NA,"TRTP02, TRTP03, NA"
"Iron River Area","Unnamed trail off Troy Pit Rd","TRTP11","Troy Pit Rd","North Country Trail","Trail","Public",NA,"TRYP07, TRYP08, TRTP12"
"Iron River Area","Unnamed trail off Troy Pit Rd","TRTP12","North Country Trail","Unnamed trail off Wills Rd","Trail","Public",NA,"TRTP11, TRWL02"
"Iron River Area","Travers Lake trail","TRVL01","Nancy Lake trail","Travers Lake","Trail","Public",NA,"NCYL01, NCYL02, NA"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","TRWB20","Webster Rd","Unnamed trail from Cty Rd A to Church Rd","Offroad","Public",NA,"WBSR07, WBSR08, TRWB21, TCAB06, TCAB07"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","TRWB21","Unnamed trail from Cty Rd A to Church Rd",NA,"Offroad","Public",NA,"TRWB20, TCAB06, TCAB07, TRWB22, DEAD98"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","TRWB22",NA,"Unnamed trail","Offroad","Public",NA,"TRWB21, DEAD98, TRWB23"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","TRWB23","Unnamed trail","Unnamed trail","Offroad","Public",NA,"TRWB22, TRWB24"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","TRWB24","Unnamed trail","Hughes Town Line Rd","Offroad","Public",NA,"TRWB23, HUTL06, HUTL07"
"Iron River Area","Unnamed trail from Webster Rd to N Church Rd","TRWB27","Webster Rd","Unnamed trail off Moreland Lake Rd","Offroad","Public",NA,"WBSR15, WBSR16, TRWB28, TRML01"
"Iron River Area","Unnamed trail from Webster Rd to N Church Rd","TRWB28","Unnamed trail off Moreland Lake Rd","N Church Rd","Offroad","Public",NA,"TRWB28, TRML01, NCHU01"
"Iron River Area","Unnamed trail off Webster Rd","TRWB30","Webster Rd",NA,"Offroad","Public","TBC","WBSR06, WBSR07, DEAD97"
"Iron River Area","Unnamed trail off Webster Rd","TRWB32","Webster Rd","Unnamed trail from Cty Rd A to Church Rd","Offroad","Public",NA,"WBSR03, WBSR04, TCAB03, TCAB04"
"Iron River Area","Unnamed trail off Webster Rd","TRWB38","Webster Rd",NA,"Offroad","Public",NA,"WBSR10, WBSR11, TRWB39"
"Iron River Area","Unnamed trail off Webster Rd","TRWB39",NA,"Unnamed trail off Webster Rd","Trail","Public",NA,"TRWB38, TRWB30, DEAD97"
"Iron River Area","Unnamed trail off Webster Rd","TRWB40","Webster Rd","Unnamed trail from Cty Rd A to Church Rd","Offroad","Public",NA,"WBSR11, WBSR12, TCAB07, TCAB08"
"Iron River Area","Unnamed trail off W Delta Rd","TRWDA01","W Delta Rd","North Country Trail","Trail","Public",NA,"WDLT13, WDLT14, NCTBF25, NCTBF26"
"Iron River Area","Unnamed trail off W Delta Rd","TRWDB01","W Delta Rd","FR813","Trail","Public",NA,"WDLT08, WDLT09, FR81302, FR81303"
"Iron River Area","Unnamed trail off W Delta Rd","TRWDC01","W Delta Rd","FR813","Trail","Public",NA,"WDLT10, WDLT11, FR81303, FR81304"
"Iron River Area","Unnamed trail off W Delta Rd","TRWDD01","Cty Rd A",NA,"Offroad","Public",NA,"NA, TRWDD02, TRWDE04"
"Iron River Area","Unnamed trail off W Delta Rd","TRWDD02",NA,"W Delta Rd","Offroad","Public",NA,"TRWDD01, TRWDE04, WDLT01, WDLT02"
"Iron River Area","Unnamed trail near W Delta Rd","TRWDE01","Cty Rd A",NA,"Offroad","Public",NA,"NA, TRWDE02, TRWDE04"
"Iron River Area","Unnamed trail near W Delta Rd","TRWDE02",NA,NA,"Trail","Public",NA,"TRWDE01, TRWDE04, TRWDE03, DEAD37"
"Iron River Area","Unnamed trail near W Delta Rd","TRWDE03",NA,"FR231A","Offroad","Public",NA,"TRWDE02, DEAD37, FR231A01, FR231A02"
"Iron River Area","Unnamed trail near W Delta Rd","TRWDE04",NA,NA,"Offroad","Public",NA,"TRWDD01, TRWDD02, TRWDE01, TRWDE02"
"Iron River Area","Unnamed trail off W Delta Rd","TRWDF01","W Delta Rd","Unnamed trail near W Delta Rd","Trail","Public",NA,"WDLT17, WDLT18, TRWDF02, TRWDF04"
"Iron River Area","Unnamed trail off W Delta Rd","TRWDF02","Unnamed trail near W Delta Rd","Unnamed trail to private property","Trail","Public",NA,"TRWDF01, TRWDF04, TRWDF03, DEAD86"
"Iron River Area","Unnamed trail off W Delta Rd","TRWDF03","Unnamed trail to private property","W Delta Rd","Trail","Public",NA,"TRWDF02, DEAD86, WDLT19, WDLT20"
"Iron River Area","Unnamed trail near W Delta Rd","TRWDF04","Unnamed trail off W Delta Rd","DEADEND","Trail","Public",NA,"TRWDF01, TRWDF02, NA"
"Iron River Area","Unnamed trail off Wills Rd","TRWL01","Wills Rd","Unnamed trail near Wills Rd","Offroad","Public",NA,"WLLS17, WLLS18, TRWL02, DEAD112"
"Iron River Area","Unnamed trail off Wills Rd","TRWL02","Unnamed trail near Wills Rd","Unnamed trail of Troy Pit Rd","Offroad","Public",NA,"TRWL01, DEAD112, TRTP12"
"Iron River Area","Troy Pit Rd","TRYP01","County Line Rd / South Shore Grade Rd","unnamed trail off Troy Pit Rd","Gravel","Public",NA,"NA, TRYP02"
"Iron River Area","Troy Pit Rd","TRYP02","unnamed trail off Troy Pit Rd","unnamed trail off Troy Pit Rd","Gravel","Public",NA,"TRYP01, TRYP03"
"Iron River Area","Troy Pit Rd","TRYP03","unnamed trail off Troy Pit Rd","unnamed trail off Troy Pit Rd","Gravel","Public",NA,"TRYP02, TRYP04"
"Iron River Area","Troy Pit Rd","TRYP04","unnamed trail off Troy Pit Rd","unnamed trail off Troy Pit Rd","Gravel","Public",NA,"TRYP03, TRYP05"
"Iron River Area","Troy Pit Rd","TRYP05","unnamed trail off Troy Pit Rd","unnamed trail off Troy Pit Rd","Gravel","Public",NA,"TRYP04, TRYP06"
"Iron River Area","Troy Pit Rd","TRYP06","unnamed trail off Troy Pit Rd","Wills Rd / North Country Trail","Gravel","Public",NA,"TRYP05, TRYP07, WILLS15, WLLS16, NCTBF02, NCTBF03"
"Iron River Area","Troy Pit Rd","TRYP07","Wills Rd / North Country Trail","unnamed trail off Troy Pit Rd","Gravel","Public",NA,"TRYP05, WILLS15, WLLS16, NCTBF02, NCTBF03, TRYP08"
"Iron River Area","Troy Pit Rd","TRYP08","unnamed trail off Troy it Rd","unnamed trail off Troy Pit Rd","Gravel","Public","TBC","TRYP07, NA"
"Iron River Area","Wabigon Lake Trail","WBGN01","Reynard Lake Rd","Wabigon Lake","Trail","Public",NA,"RYND01, RYND02, NA"
"Iron River Area","W Bass Rd","WBLK01","Cty Rd H","boat ramp","Paved","Public",NA,"CTYH15, CTYH16, WBLK02"
"Iron River Area","W Bass Rd","WBLK02","boat ramp","end of W Bass Rd","Gravel","Public",NA,"WBLK01, NA"
"Iron River Area","W Bellevue Rd","WBLV01","Rocky Run Rd","Weikal Rd","Gravel","Public",NA,"RKYR06, RKYR07, WBLV02, WIKL01"
"Iron River Area","W Bellevue Rd","WBLV02","Weikal Rd","boat ramp","Gravel","Public",NA,"WBLV01, WIKL01, NA"
"Iron River Area","Webster Rd","WBSR01","Cty Rd A","Unnamed trail off Webster Rd","Gravel","Public",NA,"NA, WBSR02, DEAD126"
"Iron River Area","Webster Rd","WBSR02","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR01, DEAD126, WBSR03, DEAD125"
"Iron River Area","Webster Rd","WBSR03","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR02, DEAD125, WBSR04, TRWB32"
"Iron River Area","Webster Rd","WBSR04","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR03, TRWB32, WBSR06, DEAD122"
"Iron River Area","Webster Rd","WBSR06","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR04, DEAD122, WBSR07, TRWB30"
"Iron River Area","Webster Rd","WBSR07","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR06, TRWB30, WBSR08, TRWB20"
"Iron River Area","Webster Rd","WBSR08","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR07, TRWB20, WBSR09, DEAD123"
"Iron River Area","Webster Rd","WBSR09","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR08, DEAD123, WBSR10, DEAD104"
"Iron River Area","Webster Rd","WBSR10","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR09, DEAD104, WBSR11, TRWB38"
"Iron River Area","Webster Rd","WBSR11","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR10, TRWB38, WBSR12, TRWB40"
"Iron River Area","Webster Rd","WBSR12","Unnamed trail off Webster Rd","Unnamed trail from Banana Belt Rd to Webster Rd","Gravel","Public",NA,"WBSR11, TRWB40, WBSR13, TRBB24"
"Iron River Area","Webster Rd","WBSR13","Unnamed trail from Banana Belt Rd to Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR12, TRBB24, WBSR14"
"Iron River Area","Webster Rd","WBSR14","Unnamed trail off Webster Rd","Pero Rd","Gravel","Public",NA,"WBSR13, WBSR15, PERO15"
"Iron River Area","Webster Rd","WBSR15","Pero Rd","Unnamed trail off Webster Rd","Gravel","Public","snow plowing ends here","WBSR14, PERO15, WBSR16, TRWB27"
"Iron River Area","Webster Rd","WBSR16","Unnamed trail off Webster Rd","Unnamed trail off Webster Rd","Gravel","Public",NA,"WBSR15, TRWB27, WBSR17, DEAD99"
"Iron River Area","Webster Rd","WBSR17","Unnamed trail off Webster Rd","Moreland Lake Rd","Gravel","Public",NA,"WBSR16, DEAD99, MRLD04, MRLD05"
"Iron River Area","Woodberry Ln","WDBY01","W Long Lake Rd","Private driveway","Paved","Public",NA,"LNGW04, LNGW05, NA"
"Iron River Area","W Delta Rd","WDLT01","Cty Rd A","Unnamed trail off W Delta Rd","Gravel","Public",NA,"NA, WDLT02"
"Iron River Area","W Delta Rd","WDLT02","Unnamed trail off W Delta Rd","Unnamed trail off W Delta Rd","Gravel","Public",NA,"WDLT01, WDLT03, DEAD43"
"Iron River Area","W Delta Rd","WDLT03","Unnamed trail off W Delta Rd","FR 231A/232","Gravel","Public",NA,"WDLT02, DEAD43, WDLT04, FR231A01"
"Iron River Area","W Delta Rd","WDLT04","FR 231A/232","ATV/Snow Trail 31 (Buckskin)","Gravel","Public",NA,"WDLT03, FR231A01, WDLT05, ATV3146, ATV3147"
"Iron River Area","W Delta Rd","WDLT05","ATV/Snow Trail 31 (Buckskin)","Musky Lake Rd","Gravel","Public",NA,"WDLT04, ATV3146, ATV3147, WDLT06, MSKY12, MSKY13"
"Iron River Area","W Delta Rd","WDLT06","Musky Lake Rd","FR413","Gravel","Public",NA,"WDLT05, MSKY12, MSKY13, WDLT07, FR41303, FR41305"
"Iron River Area","W Delta Rd","WDLT07","FR413","FR413 [Alt]","Gravel","Public",NA,"WDLT06, FR41303, FR41305, WDLT08, FR41304"
"Iron River Area","W Delta Rd","WDLT08","FR413 [Alt]","Unnamed trail off W Delta Rd","Gravel","Public",NA,"WDLT07, FR41304, WDLT09, TRWDB01"
"Iron River Area","W Delta Rd","WDLT09","Unnamed trail off W Delta Rd","Beck Rd","Gravel","Public",NA,"WDLT08, TRWDB01, WDLT10, BECK01"
"Iron River Area","W Delta Rd","WDLT10","Beck Rd","Unnamed trail off W Delta Rd","Gravel","Public",NA,"WDLT09, BECK01, WDLT11, TRWDC01"
"Iron River Area","W Delta Rd","WDLT11","Unnamed trail off W Delta Rd","FR813","Gravel","Public",NA,"WDLT10, TRWDC01, WDLT12, FR81305"
"Iron River Area","W Delta Rd","WDLT12","FR813","FR231C","Gravel","Public",NA,"WDLT11, FR81305, WDLT13"
"Iron River Area","W Delta Rd","WDLT13","FR231C","Unnamed trail off W Delta Rd","Gravel","Public",NA,"WDLT12, WDLT14, TRWDA01"
"Iron River Area","W Delta Rd","WDLT14","Unnamed trail off W Delta Rd","FR401A","Gravel","Public",NA,"WDLT13, TRWDA01, WDLT15, FR401A01"
"Iron River Area","W Delta Rd","WDLT15","FR401A","N Delta Rd","Gravel","Public",NA,"WDLT14, FR401A01, WDLT16, NDLT01"
"Iron River Area","W Delta Rd","WDLT16","N Delta Rd","North Country Trail","Gravel","Public",NA,"WDLT14, NDLT01, WDLT17, NCTBFL39, NCTBF27"
"Iron River Area","W Delta Rd","WDLT17","North Country Trail","unnamed trail off W Delta Rd","Gravel","Public",NA,"WDLT16, NCTBFL39, NCTBF27, WDLT18, TRWDF01"
"Iron River Area","W Delta Rd","WDLT18","unnamed trail off W Delta Rd","Rocky Run Rd","Gravel","Public",NA,"WDLT17, TRWDF01, WDLT19, RKYR01"
"Iron River Area","W Delta Rd","WDLT19","Rocky Run Rd","unnamed trail off W Delta Rd","Gravel","Public",NA,"WDLT18, RKYR01, WDLT20, TRWDF03"
"Iron River Area","W Delta Rd","WDLT20","unnamed trail off W Delta Rd","White R Fishery Area [West]","Gravel","Public",NA,"WDLT19, TRWDF03, WDLT21, WRFA01"
"Iron River Area","W Delta Rd","WDLT21","White R Fishery Area [West]","White R Fishery Area [East]","Gravel","Public",NA,"WDLT20, WRFA01, WDLT22, WRFA02"
"Iron River Area","W Delta Rd","WDLT22","White R Fishery Area [East]","Basswood Rd","Gravel","Public",NA,"WDLT21, WRFA02, WDLT23, BSWD01"
"Iron River Area","W Delta Rd","WDLT23","Basswood Rd","Scenic Dr","Paved","Public",NA,"WDLT22, BSWD01, SCNC05, SCNC07"
"Iron River Area","Weidenaar Rd","WDNR01","Battle Ax Rd","Bailey Lake Rd","Gravel","Public",NA,"BTLX08, BTLX09, WDNR02, BALY01"
"Iron River Area","Weidenaar Rd","WDNR02","Bailey Lake Rd","Mannik Rd","Gravel","Public",NA,"WDNR01, BALY01, WDNR03"
"Iron River Area","Weidenaar Rd","WDNR03","Mannik Rd","Iron River NFH trails","Gravel","Public",NA,"WDNR02, WDNR04"
"Iron River Area","Weidenaar Rd","WDNR04","Iron River NFH trails","Iron River NFH trails","Gravel","Public",NA,"WDNR03, WDNR05"
"Iron River Area","Weidenaar Rd","WDNR05","Iron River NFH trails","Iron River NFH trails","Gravel","Public",NA,"WDNR04, WDNR06"
"Iron River Area","Weidenaar Rd","WDNR06","Iron River NFH trails","Iron River NFH trails (trailhead)","Gravel","Public",NA,"WDNR05, WDNR07"
"Iron River Area","Weidenaar Rd","WDNR07","Iron River NFH trails (trailhead)","Fairview Rd","Gravel","Public",NA,"WDNR06, WDNR08"
"Iron River Area","Weidenaar Rd","WDNR08","Fairview Rd","Iron River NFH trails","Gravel","Public",NA,"WDNR07, WDNR09"
"Iron River Area","Weidenaar Rd","WDNR09","Iron River NFH trails","McLean Rd","Gravel","Public",NA,"WDNR08, MCLN01"
"Iron River Area","West Fork Rd","WFRK01","Scenic Dr","end of West Fork Rd","Gravel","Public",NA,"SCNC08, SCNC09, NA"
"Iron River Area","W Gravel Pit Rd","WGPT01","Cty Rd A","W Spider Lake Rd","Paved","Public",NA,"NA, SPDW05"
"Iron River Area","Wheeler Rd","WHLR01","County Rd H","Shady Ln","Gravel","Public",NA,"CTYH12, CTYH13, WHLR02, SHDY02, SHDY03"
"Iron River Area","Wheeler Rd","WHLR02","Shady Ln","Buskey Bay boat ramp","Gravel","Public",NA,"WHLR01, SHDY02, SHDY03, NA"
"Iron River Area","Whispering Pine Rd","WHSP01","Black Duck Rd / Mallard Rd","Unnamed trail near Pigeon Lake Rd","Gravel","Public",NA,"BLKD01, MLRD01, NA"
"Iron River Area","Weikal Rd","WIKL01","W Bellevue Rd","end of Weikal Rd","Gravel","Public",NA,"WBLV01, WBLV02, NA"
"Iron River Area","W Kern Lake Rd","WKRN01","Delta-Drummond Rd","Private driveway","Gravel","Public",NA,"NA, NA"
"Iron River Area","Wallace Rd","WLCE01","Wayside Rd","Private property","Gravel","Public",NA,"WYSD01, WYSD02, NA"
"Iron River Area","Wildwood Campground Rd","WLDC01","Wayside Rd","Wildwood Campground","Gravel","Public",NA,"WYSD02, WYSD03, WLDC02, WLDC03"
"Iron River Area","Wildwood Campground Loop","WLDC02","Wildwood Campground Rd","Unnamed trail near Pike Lake Rd","Gravel","Public",NA,"WLDC01, WLDC03, WLDC03, TRPL14"
"Iron River Area","Wildwood Campground Loop","WLDC03","Unnamed trail near Pike Lake Rd","Wildwood Campground Rd","Gravel","Public",NA,"WLDC02, TRPL14, WLDC01, WLDC02"
"Iron River Area","Wilderness Lake Rd","WLDN01","Cty Rd A","FR395B","Gravel","Public",NA,"NA, WLDN02, FR395B01"
"Iron River Area","Wilderness Lake Rd","WLDN02","FR395B","Nancy Lake trail","Gravel","Public",NA,"WLDN01, FR395B01, WLDN03, NCYL01"
"Iron River Area","Wilderness Lake Rd","WLDN03","Nancy Lake trail","Wilderness Lake South Rd","Gravel","Public",NA,"WLDN02, NCYL01, WLDN04, WLDS01"
"Iron River Area","Wilderness Lake Rd","WLDN04","Wilderness Lake South Rd","Wilderness Lake carry-in access","Gravel","Public",NA,"WLDN03, WLDS01, WLDN05"
"Iron River Area","Wilderness Lake Rd","WLDN05","Wilderness Lake carry-in access","end of Wilderness Lake Rd","Gravel","Public",NA,"WLDN04, NA"
"Iron River Area","Wilderness Lake South Rd","WLDS01","Wilderness Lake Rd","Nancy Lake trail","Gravel","Public",NA,"WLDN03, WLDN04, WLDS02, NCYL02"
"Iron River Area","Wilderness Lake South Rd","WLDS02","Nancy Lake Trail","end of Wilderness Lake South Rd","Gravel","Public",NA,"WLDS01, NCYL02, NA"
"Iron River Area","Wills Rd","WLLS01","US Hwy 2","Unnamed trail off Wills Rd","Paved","Public",NA,"NA, WLLS02"
"Iron River Area","Wills Rd","WLLS02","Unnamed trail off Wills Rd","Unnamed trail off Wills Rd","Paved","Public",NA,"WLLS01, WLLS03"
"Iron River Area","Wills Rd","WLLS03","Unnamed trail off Wills Rd","ATV/Snow Trail 24","Paved","Public",NA,"WLLS02, WLLS04"
"Iron River Area","Wills Rd","WLLS04","ATV/Snow Trail 24","Unnamed trail off Wills Rd","Paved","Public",NA,"WLLS03, WLLS05"
"Iron River Area","Wills Rd","WLLS05","Unnamed trail off Wills Rd","Lindgren Rd","Paved","Public",NA,"WLLS04, LGRN01"
"Iron River Area","Wills Rd","WLLS11","Lindgren Rd","Unnamed trail off Wills Rd","Gravel","Public",NA,"LGRN01, LGRN02, WLLS12"
"Iron River Area","Wills Rd","WLLS12","Unnamed trail off Wills Rd","Unnamed trail off Wills Rd","Gravel","Public",NA,"WLLS11, WLLS13"
"Iron River Area","Wills Rd","WLLS13","Unnamed trail off Wills Rd","Unnamed trail off Wills Rd","Gravel","Public",NA,"WLLS12, WLLS14"
"Iron River Area","Wills Rd","WLLS14","Unnamed trail off Wills Rd","Unnamed trail off Wills Rd","Gravel","Public",NA,"WLLS13, WLLS15"
"Iron River Area","Wills Rd","WLLS15","Unnamed trail off Wills Rd","Troy Pit Rd","Gravel","Public",NA,"WLLS14, WLLS16, TRYP07"
"Iron River Area","Wills Rd","WLLS16","Troy Pit Rd","North Country Trail","Gravel","Public",NA,"WLLS15, TRYP07, WLLS17, NCTBF02, NCTBF03"
"Iron River Area","Wills Rd","WLLS17","North Country Trail","Unnamed trail off Wills Rd","Gravel","Public",NA,"WLLS16, NCTBF02, NCTBF03, WLLS18"
"Iron River Area","Wills Rd","WLLS18","Unnamed trail off Wills Rd","Dead End Rd","Gravel","Public",NA,"WLLS17, WLLS19"
"Iron River Area","Wills Rd","WLLS19","Dead End Rd","Unnamed trail off Wills Rd","Gravel","Public",NA,"WLLS18, WLLS20"
"Iron River Area","Wills Rd","WLLS20","Unnamed trail off Wills Rd","Unnamed trail from Banana Belt Rd to Wills Rd","Gravel","Public",NA,"WLLS19, WLLS21, TRBB51"
"Iron River Area","Wills Rd","WLLS21","Unnamed trail from Banana Belt Rd to Wills Rd","Banana Belt / Stephans Rd","Gravel","Public",NA,"WLLS20, TRBB51, BBLT26"
"Iron River Area","Wilson Rd","WLSN01","E Deep Lake Rd","Private driveway","Paved","Public",NA,"DPLE04, DPLE05, NA"
"Iron River Area","Windall Rd","WNDL01","Lake Ahmeek Rd","Private driveway","Paved","Public",NA,"AHMK04, AHM05, NA"
"Iron River Area","W Pine Crest Rd","WPNC01","Hart Lake Rd","end of W Pine Crest Rd","Paved","Public",NA,"HART02, HART03, NA"
"Iron River Area","White River Fishery Area","WRFA01","West Delta Rd [West]",NA,"Trail","Public",NA,"WDLT20, WDLT21, WRFA02, WRFA03"
"Iron River Area","White River Fishery Area","WRFA02","West Delta Rd [East]",NA,"Trail","Public",NA,"WDLT21, WDLT22, WRFA01, WRFA03"
