"Project","trackID","Primary","From","To","Type","Ownership","Note","Connected"
"Iron River Area","WDLT14","W Delta Rd","Unnamed trail off W Delta Rd","FR401A","Gravel","Public",NA,"WDLT13, TRWDA01, WDLT15, FR401A01"
"Iron River Area","WDLT15","W Delta Rd","FR401A","N Delta Rd","Gravel","Public",NA,"WDLT14, FR401A01, WDLT16, NDLT01"
"Iron River Area","WDLT16","W Delta Rd","N Delta Rd","North Country Trail","Gravel","Public",NA,"WDLT14, NDLT01, WDLT17, NCTBFL39, NCTBF27"
"Iron River Area","WDLT17","W Delta Rd","North Country Trail","Unnamed trail of W Delta Rd","Gravel","Public",NA,"WDLT16, NCTBFL39, NCTBF27, WDLT18, TRWDF01"
"Iron River Area","WDLT18","W Delta Rd","Unnamed trail of W Delta Rd","Rocky Run Rd","Gravel","Public",NA,"WDLT17, TRWDF01, WDLT19, RKYR01"
"Iron River Area","WDLT19","W Delta Rd","Rocky Run Rd","Unnamed trail of W Delta Rd","Gravel","Public",NA,"WDLT18, RKYR01, WDLT20, TRWDF03"
"Iron River Area","WDLT20","W Delta Rd","Unnamed trail of W Delta Rd","White R Fishery Area [West]","Gravel","Public",NA,"WDLT19, TRWDF03, WDLT21, WRFA01"
"Iron River Area","WDLT21","W Delta Rd","White R Fishery Area [West]","White R Fishery Area [East]","Gravel","Public",NA,"WDLT20, WRFA01, WDLT22, WRFA02"
"Iron River Area","WDLT22","W Delta Rd","White R Fishery Area [East]","Basswood Rd","Gravel","Public",NA,"WDLT21, WRFA02, WDLT23, BSWD01"
"Iron River Area","WDLT23","W Delta Rd","Basswood Rd","Scenic Dr","Paved","Public",NA,"WDLT22, BSWD01, SCNC05, SCNC07"
"Iron River Area","WDNR01","Weidenaar Rd","Battle Ax Rd","Bailey Lake Rd","Gravel","Public",NA,"BTLX08, BTLX09, WDNR02"
"Iron River Area","WDNR02","Weidenaar Rd","Bailey Lake Rd","Mannik Rd","Gravel","Public",NA,"WDNR01, WDNR03"
"Iron River Area","WDNR03","Weidenaar Rd","Mannik Rd","Iron River NFH trails","Gravel","Public",NA,"WDNR02, WDNR04"
"Iron River Area","WDNR04","Weidenaar Rd","Iron River NFH trails","Iron River NFH trails","Gravel","Public",NA,"WDNR03, WDNR05"
"Iron River Area","WDNR05","Weidenaar Rd","Iron River NFH trails","Iron River NFH trails","Gravel","Public",NA,"WDNR04, WDNR06"
"Iron River Area","WDNR06","Weidenaar Rd","Iron River NFH trails","Iron River NFH trails (trailhead)","Gravel","Public",NA,"WDNR05, WDNR07"
"Iron River Area","WDNR07","Weidenaar Rd","Iron River NFH trails (trailhead)","Fairview Rd","Gravel","Public",NA,"WDNR06, WDNR08"
"Iron River Area","WDNR08","Weidenaar Rd","Fairview Rd","Iron River NFH trails","Gravel","Public",NA,"WDNR07, WDNR09"
"Iron River Area","WDNR09","Weidenaar Rd","Iron River NFH trails","McLean Rd","Gravel","Public",NA,"WDNR08, MCLN01"
"Iron River Area","WFRK01","West Fork Rd","Scenic Dr","end of West Fork Rd","Gravel","Public",NA,"SCNC08, SCNC09, NA"
"Iron River Area","WGPT01","W Gravel Pit Rd","Cty Rd A","W Spider Lake Rd","Paved","Public",NA,"NA, SPDW05"
"Iron River Area","WHLR01","Wheeler Rd","County Rd H","Shady Ln","Gravel","Public",NA,"CTYH12, CTYH13, WHLR02, SHDY02, SHDY03"
"Iron River Area","WHLR02","Wheeler Rd","Shady Ln","Buskey Bay boat ramp","Gravel","Public",NA,"WHLR01, SHDY02, SHDY03, NA"
"Iron River Area","WHSP01","Whispering Pine Rd","Black Duck Rd / Mallard Rd","Unnamed trail near Pigeon Lake Rd","Gravel","Public",NA,"BLKD01, MLRD01, NA"
"Iron River Area","WIKL01","Weikal Rd","W Bellevue Rd","end of Weikal Rd","Gravel","Public",NA,"WBLV01, WBLV02, NA"
"Iron River Area","WKRN01","W Kern Lake Rd","Delta-Drummond Rd","Private driveway","Gravel","Public",NA,"NA, NA"
"Iron River Area","WLCE01","Wallace Rd","Wayside Rd","Private property","Gravel","Public",NA,"WYSD01, WYSD02, NA"
"Iron River Area","WLDC01","Wildwood Campground Rd","Wayside Rd","Wildwood Campground","Gravel","Public",NA,"WYSD02, WYSD03, WLDC02, WLDC03"
"Iron River Area","WLDC02","Wildwood Campground Loop","Wildwood Campground Rd","Unnamed trail near Pike Lake Rd","Gravel","Public",NA,"WLDC01, WLDC03, WLDC03, TRPL14"
"Iron River Area","WLDC03","Wildwood Campground Loop","Unnamed trail near Pike Lake Rd","Wildwood Campground Rd","Gravel","Public",NA,"WLDC02, TRPL14, WLDC01, WLDC02"
"Iron River Area","WLDN01","Wilderness Lake Rd","Cty Rd A","FR395B","Gravel","Public",NA,"NA, WLDN02, FR395B01"
"Iron River Area","WLDN02","Wilderness Lake Rd","FR395B","Nancy Lake trail","Gravel","Public",NA,"WLDN01, FR395B01, WLDN03, NCYL01"
"Iron River Area","WLDN03","Wilderness Lake Rd","Nancy Lake trail","Wilderness Lake South Rd","Gravel","Public",NA,"WLDN02, NCYL01, WLDN04, WLDS01"
"Iron River Area","WLDN04","Wilderness Lake Rd","Wilderness Lake South Rd","Wilderness Lake carry-in access","Gravel","Public",NA,"WLDN03, WLDS01, WLDN05"
"Iron River Area","WLDN05","Wilderness Lake Rd","Wilderness Lake carry-in access","end of Wilderness Lake Rd","Gravel","Public",NA,"WLDN04, NA"
"Iron River Area","WLDS01","Wilderness Lake South Rd","Wilderness Lake Rd","Nancy Lake trail","Gravel","Public",NA,"WLDN03, WLDN04, WLDS02, NCYL02"
"Iron River Area","WLDS02","Wilderness Lake South Rd","Nancy Lake Trail","end of Wilderness Lake South Rd","Gravel","Public",NA,"WLDS01, NCYL02, NA"
"Iron River Area","WLLS01","Wills Rd","US Hwy 2","Unnamed trail off Wills Rd","Paved","Public",NA,"NA, WLLS02"
"Iron River Area","WLLS02","Wills Rd","Unnamed trail off Wills Rd","Unnamed trail off Wills Rd","Paved","Public",NA,"WLLS01, WLLS03"
"Iron River Area","WLLS03","Wills Rd","Unnamed trail off Wills Rd","ATV/Snow Trail 24","Paved","Public",NA,"WLLS02, WLLS04"
"Iron River Area","WLLS04","Wills Rd","ATV/Snow Trail 24","Unnamed trail off Wills Rd","Paved","Public",NA,"WLLS03, WLLS05"
"Iron River Area","WLLS05","Wills Rd","Unnamed trail off Wills Rd","Lindgren Rd","Paved","Public",NA,"WLLS04, LGRN01"
"Iron River Area","WLLS11","Wills Rd","Lindgren Rd","Unnamed trail off Wills Rd","Gravel","Public",NA,"LGRN01, LGRN02, WLLS12"
"Iron River Area","WLLS12","Wills Rd","Unnamed trail off Wills Rd","Unnamed trail off Wills Rd","Gravel","Public",NA,"WLLS11, WLLS13"
"Iron River Area","WLLS13","Wills Rd","Unnamed trail off Wills Rd","Unnamed trail off Wills Rd","Gravel","Public",NA,"WLLS12, WLLS14"
"Iron River Area","WLLS14","Wills Rd","Unnamed trail off Wills Rd","Unnamed trail off Wills Rd","Gravel","Public",NA,"WLLS13, WLLS15"
"Iron River Area","WLLS15","Wills Rd","Unnamed trail off Wills Rd","Troy Pit Rd","Gravel","Public",NA,"WLLS14, WLLS16, TRYP07"
"Iron River Area","WLLS16","Wills Rd","Troy Pit Rd","North Country Trail","Gravel","Public",NA,"WLLS15, TRYP07, WLLS17, NCTBF02, NCTBF03"
"Iron River Area","WLLS17","Wills Rd","North Country Trail","Unnamed trail off Wills Rd","Gravel","Public",NA,"WLLS16, NCTBF02, NCTBF03, WLLS18"
"Iron River Area","WLLS18","Wills Rd","Unnamed trail off Wills Rd","Dead End Rd","Gravel","Public",NA,"WLLS17, WLLS19"
"Iron River Area","WLLS19","Wills Rd","Dead End Rd","Unnamed trail off Wills Rd","Gravel","Public",NA,"WLLS18, WLLS20"
"Iron River Area","WLLS20","Wills Rd","Unnamed trail off Wills Rd","Unnamed trail off Wills Rd","Gravel","Public",NA,"WLLS19, WLLS21"
"Iron River Area","WLLS21","Wills Rd","Unnamed trail off Wills Rd","Banana Belt / Stephans Rd","Gravel","Public",NA,"WLLS20, BBLT26"
"Iron River Area","WLSN01","Wilson Rd","E Deep Lake Rd","Private driveway","Paved","Public",NA,"DPLE04, DPLE05, NA"
"Iron River Area","WNDL01","Windall Rd","Lake Ahmeek Rd","Private driveway","Paved","Public",NA,"AHMK04, AHM05, NA"
"Iron River Area","WPNC01","W Pine Crest Rd","Hart Lake Rd","end of W Pine Crest Rd","Paved","Public",NA,"HART02, HART03, NA"
"Iron River Area","WRFA01","White River Fishery Area","West Delta Rd [West]",NA,"Trail","Public",NA,"WDLT20, WDLT21, WRFA02, WRFA03"
"Iron River Area","WRFA02","White River Fishery Area","West Delta Rd [East]",NA,"Trail","Public",NA,"WDLT21, WDLT22, WRFA01, WRFA03"
"Iron River Area","WRFA03","White River Fishery Area",NA,NA,"Trail","Public",NA,"WRFA01, WRFA02, WRFA04"
"Iron River Area","WRFA04","White River Fishery Area",NA,NA,"Trail","Public",NA,"WRFA03, WRFA05"
"Iron River Area","WRFA05","White River Fishery Area",NA,NA,"Trail","Public",NA,"WRFA04, WRFA06"
"Iron River Area","WRFA06","White River Fishery Area",NA,NA,"Trail","Public",NA,"WRFA05, WRFA07"
"Iron River Area","WRFA07","White River Fishery Area",NA,NA,"Trail","Public",NA,"WRFA06, WRFA08"
"Iron River Area","WRFA08","White River Fishery Area",NA,NA,"Trail","Public",NA,"WRFA07, WRFA09"
"Iron River Area","WRFA09","White River Fishery Area",NA,"Artesian well parking area","Trail","Public",NA,"WRFA08, WRFA10"
"Iron River Area","WRFA10","White River Fishery Area","Artesian well parking area","Delta-Drummond Rd","Gravel","Public",NA,"WRFA09, NA"
"Iron River Area","WRFA11","White River Fishery Area",NA,NA,"Trail","Public",NA,"WRFA01, WRFA02, WRFA03, NA"
"Iron River Area","WRFA12","White River Fishery Area",NA,"Spring pond","Trail","Public",NA,"WRFA03, WRFA04, NA"
"Iron River Area","WRFA13","White River Fishery Area",NA,"Lake Two","Trail","Public",NA,"WRFA04, WRFA05, NA"
"Iron River Area","WRFA14","White River Fishery Area",NA,NA,"Trail","Public",NA,"WRFA05, WRFA06, WRFA06, WRFA07"
"Iron River Area","WRFA15","White River Fishery Area",NA,NA,"Trail","Public",NA,"WRFA07, WRFA08, WRFA16, WRFA17"
"Iron River Area","WRFA16","White River Fishery Area",NA,"White River","Trail","Public",NA,"WRFA15, WRFA17, NA"
"Iron River Area","WRFA17","White River Fishery Area",NA,"White River","Trail","Public",NA,"WRFA15, WRFA16, NA"
"Iron River Area","WRFA18","White River Fishery Area",NA,NA,"Trail","Public",NA,"WRFA08, WRFA09, WRFA19, WRFA20"
"Iron River Area","WRFA19","White River Fishery Area",NA,NA,"Trail","Public",NA,"WRFA18, WRFA20, NA"
"Iron River Area","WRFA20","White River Fishery Area",NA,"White River","Trail","Public",NA,"WRFA19, WRFA20, NA"
"Iron River Area","WRFA21","White River Fishery Area","Rocky Run Rd",NA,"Trail","Public",NA,"RKYR01, RKYR02, WRFA22"
"Iron River Area","WRFA22","White River Fishery Area",NA,NA,"Trail","Public",NA,"WRFA21, WRFA23, WRFA26"
"Iron River Area","WRFA23","White River Fishery Area",NA,NA,"Trail","Public",NA,"WRFA22, WRFA26, WRFA24"
"Iron River Area","WRFA24","White River Fishery Area",NA,NA,"Trail","Public",NA,"WRFA23, WRFA25"
"Iron River Area","WRFA25","White River Fishery Area",NA,NA,"Trail","Public",NA,"WRFA24, NA"
"Iron River Area","WRFA26","White River Fishery Area",NA,NA,"Trail","Public",NA,"RKYR03, RKYR04, WRFA22, WRFA23"
"Iron River Area","WRFA27","White River Fishery Area",NA,NA,"Trail","Public",NA,"WRFA23, WRFA24, WRFA24, WRFA25"
"Iron River Area","WRFA28","White River Fishery Area",NA,NA,"Trail","Public",NA,"WRFA21, WRFA22, NA"
"Iron River Area","WRFA41","White River Fishery Area","Rocky Run Rd","parking area","Gravel","Public",NA,"RKYR04, RKYR05, NA"
"Iron River Area","WRNR01","Warner Rd","Delta-Drummond Rd","private road","Gravel","Public",NA,"NA, NA"
"Iron River Area","WRVR01","White River Rd","Pike River Rd","White River Fishery Area parking [West]","Gravel","Public",NA,"PIKR01, PIKR02, WRVR02"
"Iron River Area","WRVR02","White River Rd","White River Fishery Area parking [West]","Snowmobile trail exit","Gravel","Public",NA,"WRVR01, WRVR03"
"Iron River Area","WRVR03","White River Rd","Snowmobile trail exit","White River Fishery Area parking [East]","Gravel","Public",NA,"WRVR02, WRVR04"
"Iron River Area","WRVR04","White River Rd","White River Fishery Area parking [East]","end of road","Gravel","Public",NA,"WRVR03, NA"
"Iron River Area","WSHB01","Wishbone Lake trail","North Country Trail","Wishbone Lake","Trail","Public",NA,"NCTBF34, NCTBF35, NA"
"Iron River Area","WSLD01","Westllund Rd","West Crystal Lake Rd","Private driveway","Gravel","Public",NA,"CRLW01, CRLW02, NA"
"Iron River Area","WYSD01","Wayside Rd","Highway 2","Wallace Rd","Gravel","Public",NA,"NA, WYSD02, WLCE01"
"Iron River Area","WYSD02","Wayside Rd","Wallace Rd","Wildwood Campground Rd","Gravel","Public",NA,"WYSD01, WLCE01, WYSD03, WLDC01"
"Iron River Area","WYSD03","Wayside Rd","Wildwood Campground Rd","Peterson Lake Rd","Gravel","Public",NA,"WYSD02, WLDC01, WYSD04, PTRS01"
"Iron River Area","WYSD04","Wayside Rd","Peterson Lake Rd","ATV/Snow trail parallel to Cty Rd H","Gravel","Public",NA,"WYSD03, PTRS01, WYSD05, ATVH10"
"Iron River Area","WYSD05","Wayside Rd","ATV/Snow trail parallel to Cty Rd H","Cty Rd H","Gravel","Public",NA,"WYSD04, ATVH10, CTYH04, CTYH05"
